symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC251219P00070000,,,,,,,32.96,26,X,30.07,20,E, ,2025-11-20T19:33:00.071075991Z,2025-12-19,70000,20.72,20.72,20.72,1.0,20.72,2025-09-03T04:00:00Z,1.0,20.72,n,20.72,1.0,2025-09-03T13:37:24.955741406Z,C,20.72,20.72,20.72,1.0,20.72,2025-09-03T13:37:00Z,1.0,20.72,,,,,,,,
BTC251219C00030000,0.9588,0.8528,0.0223,0.0186,-0.0436,0.0248,10.15,444,A,8.38,80,A,A,2025-11-20T19:33:34.840384294Z,2025-12-19,30000,18.5,18.5,18.5,1.0,18.5,2025-10-22T04:00:00Z,25.0,18.5,a,18.5,25.0,2025-10-22T16:39:49.939369358Z,X,18.5,18.5,18.5,1.0,18.5,2025-10-22T16:39:00Z,25.0,18.5,18.21,18.21,18.21,1.0,18.21,2025-06-02T04:00:00Z,1.0,18.21
BTC251121P00070000,,,,,,,32.04,57,B,30.46,41,B, ,2025-11-20T19:17:52.086194254Z,2025-11-21,70000,24.88,24.88,24.88,1.0,24.88,2025-11-07T05:00:00Z,10.0,24.88,a,24.88,10.0,2025-11-07T17:50:12.947738915Z,C,24.88,24.88,24.88,1.0,24.88,2025-11-07T17:50:00Z,10.0,24.88,25.3,25.3,25.3,1.0,25.3,2025-11-05T05:00:00Z,10.0,25.3
BTC251219P00063000,,,,,,,26.31,14,Z,23.56,20,E, ,2025-11-20T19:32:37.097692405Z,2025-12-19,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00046000,0.5774,0.5314,0.0168,0.1499,-0.0125,0.1635,8.27,81,A,6.42,62,A,A,2025-11-20T19:33:43.228275996Z,2027-01-15,46000,11.9,11.9,11.9,1.0,11.9,2025-11-12T05:00:00Z,5.0,11.9,f,11.9,5.0,2025-11-12T14:46:20.878269653Z,M,11.9,11.9,11.9,1.0,11.9,2025-11-12T14:46:00Z,5.0,11.9,12.0,12.0,12.0,1.0,12.0,2025-11-10T05:00:00Z,10.0,12.0
BTC251121P00041000,,,,,,,2.78,37,D,2.43,34,B, ,2025-11-20T19:33:06.242881641Z,2025-11-21,41000,2.65,2.65,0.89,5.0,0.95,2025-11-20T05:00:00Z,15.0,1.25,I,2.65,1.0,2025-11-20T18:19:27.026652624Z,X,2.65,2.65,2.65,1.0,2.65,2025-11-20T18:19:00Z,1.0,2.65,1.7,2.0,0.86,10.0,1.45,2025-11-19T05:00:00Z,19.0,1.474211
BTC260320C00054000,0.6238,0.2273,0.022,0.0236,-0.018,0.0662,2.28,818,X,0.78,65,A,A,2025-11-20T19:33:41.764066932Z,2026-03-20,54000,1.75,1.75,1.75,1.0,1.75,2025-11-18T05:00:00Z,10.0,1.75,e,1.75,10.0,2025-11-18T19:41:48.853714877Z,B,1.75,1.75,1.75,1.0,1.75,2025-11-18T19:41:00Z,10.0,1.75,1.8,1.85,1.8,3.0,1.85,2025-11-14T05:00:00Z,3.0,1.816667
BTC251219C00029000,1.0421,0.8649,0.0193,0.0182,-0.0446,0.0234,11.02,445,A,9.48,133,A,A,2025-11-20T19:33:31.451667794Z,2025-12-19,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00043000,0.5956,0.6509,0.011,0.2712,-0.009,0.2087,14.26,23,A,10.58,13,E,A,2025-11-20T19:33:35.264294677Z,2028-01-21,43000,14.8,15.2,14.8,3.0,15.06,2025-11-14T05:00:00Z,3.0,15.02,I,14.8,1.0,2025-11-14T17:31:20.491397179Z,U,14.8,15.2,14.8,2.0,15.2,2025-11-14T17:31:00Z,2.0,15.0,18.2,18.2,18.2,1.0,18.2,2025-10-17T04:00:00Z,3.0,18.2
BTC260618C00047000,0.5751,0.4196,0.0234,0.0692,-0.0168,0.1135,4.9,370,X,3.18,26,B,A,2025-11-20T19:30:11.125573687Z,2026-06-18,47000,5.69,5.69,5.69,1.0,5.69,2025-11-14T05:00:00Z,2.0,5.69,f,5.69,2.0,2025-11-14T16:01:49.038678065Z,M,5.69,5.69,5.69,1.0,5.69,2025-11-14T16:01:00Z,2.0,5.69,9.5,9.5,9.5,2.0,9.5,2025-10-21T04:00:00Z,4.0,9.5
BTC280121P00039000,0.5104,-0.3277,0.0125,-0.4884,-0.0045,0.2036,11.59,15,S,8.34,27,P,A,2025-11-20T19:02:24.490491976Z,2028-01-21,39000,9.6,9.6,9.6,1.0,9.6,2025-11-18T05:00:00Z,1.0,9.6,I,9.6,1.0,2025-11-18T20:33:07.357531869Z,P,9.6,9.6,9.6,1.0,9.6,2025-11-18T20:33:00Z,1.0,9.6,10.1,10.1,10.1,1.0,10.1,2025-11-17T05:00:00Z,1.0,10.1
BTC280121P00063000,0.5478,-0.5498,0.0128,-1.049,-0.0033,0.2232,29.37,9,S,25.23,14,E,A,2025-11-20T19:33:27.147784879Z,2028-01-21,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00046000,0.419,-0.8389,0.0386,-0.0625,-0.0093,0.037,8.75,58,X,7.13,51,B, ,2025-11-20T19:30:15.907898791Z,2026-01-16,46000,5.71,5.71,5.71,1.0,5.71,2025-11-17T05:00:00Z,5.0,5.71,g,5.71,5.0,2025-11-17T14:40:07.809113778Z,C,5.71,5.71,5.71,1.0,5.71,2025-11-17T14:40:00Z,5.0,5.71,5.5,5.5,5.5,1.0,5.5,2025-11-14T05:00:00Z,1.0,5.5
BTC260320C00053000,0.6026,0.232,0.0231,0.0242,-0.0176,0.067,2.28,482,A,0.77,25,U,A,2025-11-20T19:33:24.438884484Z,2026-03-20,53000,1.8,1.8,1.8,1.0,1.8,2025-11-18T05:00:00Z,5.0,1.8,f,1.8,5.0,2025-11-18T18:29:02.518903821Z,M,1.8,1.8,1.8,1.0,1.8,2025-11-18T18:29:00Z,5.0,1.8,2.01,2.01,2.01,1.0,2.01,2025-11-17T05:00:00Z,1.0,2.01
BTC251219C00069000,,,,,,,0.73,457,A,0.0,0,?,A,2025-11-20T19:30:53.483391247Z,2025-12-19,69000,0.2,0.2,0.2,1.0,0.2,2025-11-03T05:00:00Z,1.0,0.2,I,0.2,1.0,2025-11-03T16:00:44.248273262Z,C,0.2,0.2,0.2,1.0,0.2,2025-11-03T16:00:00Z,1.0,0.2,1.15,1.15,1.15,1.0,1.15,2025-10-09T04:00:00Z,1.0,1.15
BTC260320P00040000,0.4952,-0.4874,0.0367,-0.0779,-0.0156,0.0875,5.47,28,A,4.58,510,A,A,2025-11-20T19:32:49.36614265Z,2026-03-20,40000,4.8,4.8,4.2,3.0,4.2,2025-11-20T05:00:00Z,27.0,4.268519,g,4.8,2.0,2025-11-20T17:47:29.574721562Z,C,4.8,4.8,4.8,1.0,4.8,2025-11-20T17:47:00Z,2.0,4.8,4.8,4.8,4.64,12.0,4.64,2025-11-19T05:00:00Z,23.0,4.768261
BTC251121C00058000,,,,,,,0.12,49,P,0.0,0,?, ,2025-11-20T19:30:57.336434268Z,2025-11-21,58000,0.04,0.04,0.04,1.0,0.04,2025-11-20T05:00:00Z,1.0,0.04,a,0.04,1.0,2025-11-20T15:37:35.889371924Z,X,0.04,0.04,0.04,1.0,0.04,2025-11-20T15:37:00Z,1.0,0.04,0.02,0.02,0.02,1.0,0.02,2025-11-14T05:00:00Z,5.0,0.02
BTC260320C00057000,0.5915,0.1668,0.0193,0.0177,-0.0141,0.0549,1.47,354,A,0.52,13,E,A,2025-11-20T19:33:45.116847097Z,2026-03-20,57000,2.6,2.6,2.6,1.0,2.6,2025-11-05T05:00:00Z,2.0,2.6,f,2.6,2.0,2025-11-05T16:00:11.00441389Z,J,2.6,2.6,2.6,1.0,2.6,2025-11-05T16:00:00Z,2.0,2.6,5.18,5.18,5.18,1.0,5.18,2025-10-13T04:00:00Z,3.0,5.18
BTC260116P00067000,,,,,,,28.85,20,T,27.09,20,E, ,2025-11-20T19:33:34.998231498Z,2026-01-16,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00063000,0.6193,0.1171,0.0145,0.0125,-0.0115,0.0431,1.07,340,A,0.28,15,U,A,2025-11-20T19:33:01.078841669Z,2026-03-20,63000,2.49,2.49,2.49,1.0,2.49,2025-10-17T04:00:00Z,10.0,2.49,a,2.49,10.0,2025-10-17T14:14:40.519369582Z,X,2.49,2.49,2.49,1.0,2.49,2025-10-17T14:14:00Z,10.0,2.49,4.22,4.22,4.22,1.0,4.22,2025-10-10T04:00:00Z,8.0,4.22
BTC260618P00054000,0.5331,-0.7242,0.0216,-0.2558,-0.0078,0.097,18.02,50,B,15.46,32,B, ,2025-11-20T18:47:35.13749985Z,2026-06-18,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00080000,0.6466,0.2558,0.0121,0.0783,-0.0108,0.1322,5.07,37,A,0.93,20,A,A,2025-11-20T19:32:19.251383116Z,2027-01-15,80000,2.55,2.55,2.4,2.0,2.4,2025-11-18T05:00:00Z,30.0,2.53,a,2.55,26.0,2025-11-18T16:28:55.484373135Z,X,2.55,2.55,2.4,2.0,2.4,2025-11-18T16:28:00Z,30.0,2.53,2.5,2.5,2.5,2.0,2.5,2025-11-17T05:00:00Z,3.0,2.5
BTC251121P00035000,1.1845,-0.0698,0.0564,-0.0001,-0.1586,0.0027,0.08,41,S,0.07,47,P, ,2025-11-20T19:33:10.365627396Z,2025-11-21,35000,0.05,0.13,0.01,6.0,0.01,2025-11-20T05:00:00Z,15.0,0.086,I,0.05,1.0,2025-11-20T18:13:59.889457102Z,S,0.05,0.05,0.05,1.0,0.05,2025-11-20T18:13:00Z,1.0,0.05,0.2,0.4,0.1,4.0,0.1,2025-11-19T05:00:00Z,5.0,0.214
BTC260116P00047000,0.3986,-0.882,0.0328,-0.0664,-0.0059,0.0299,9.53,49,X,7.99,55,E,A,2025-11-20T19:33:43.446306925Z,2026-01-16,47000,6.9,7.38,6.9,3.0,7.38,2025-11-18T05:00:00Z,3.0,7.08,f,6.9,1.0,2025-11-18T18:01:59.32504872Z,N,6.9,6.96,6.9,2.0,6.96,2025-11-18T18:01:00Z,2.0,6.93,6.1,6.1,6.1,1.0,6.1,2025-11-14T05:00:00Z,1.0,6.1
BTC270115P00041000,0.4678,-0.4228,0.0204,-0.282,-0.0066,0.1609,9.48,12,D,7.05,17,A,A,2025-11-20T19:32:00.232644417Z,2027-01-15,41000,7.4,7.4,7.4,1.0,7.4,2025-11-14T05:00:00Z,3.0,7.4,g,7.4,3.0,2025-11-14T20:39:49.167187908Z,C,7.4,7.4,7.4,1.0,7.4,2025-11-14T20:39:00Z,3.0,7.4,6.8,6.8,6.8,1.0,6.8,2025-11-12T05:00:00Z,5.0,6.8
BTC251219C00025000,,,,,,,14.82,444,A,13.11,36,X,A,2025-11-20T19:33:43.228250938Z,2025-12-19,25000,17.8,17.8,17.8,1.0,17.8,2025-11-14T05:00:00Z,3.0,17.8,I,17.66,3.0,2025-11-14T18:10:40.748103503Z,U,17.8,17.8,17.8,1.0,17.8,2025-11-14T18:10:00Z,3.0,17.8,28.21,28.21,28.21,1.0,28.21,2025-07-30T04:00:00Z,1.0,28.21
BTC260320C00080000,,,,,,,0.73,334,A,0.0,0,?,A,2025-11-20T19:30:13.497156112Z,2026-03-20,80000,0.45,0.45,0.45,1.0,0.45,2025-11-12T05:00:00Z,1.0,0.45,I,0.45,1.0,2025-11-12T19:33:01.304964037Z,I,0.45,0.45,0.45,1.0,0.45,2025-11-12T19:33:00Z,1.0,0.45,0.6,0.6,0.6,1.0,0.6,2025-11-05T05:00:00Z,30.0,0.6
BTC260116C00056000,0.6043,0.0738,0.0153,0.004,-0.0115,0.0211,0.48,77,A,0.07,34,P,A,2025-11-20T19:32:57.233345178Z,2026-01-16,56000,0.25,0.4,0.25,3.0,0.4,2025-11-20T05:00:00Z,11.0,0.263636,I,0.25,5.0,2025-11-20T18:16:38.916735801Z,C,0.25,0.25,0.25,1.0,0.25,2025-11-20T18:16:00Z,5.0,0.25,0.5,0.7,0.4,3.0,0.4,2025-11-18T05:00:00Z,11.0,0.581818
BTC260320C00048000,0.5906,0.3222,0.0277,0.033,-0.0204,0.0787,2.82,754,X,1.77,15,P, ,2025-11-20T19:33:45.480244191Z,2026-03-20,48000,2.43,2.5,2.2,9.0,2.5,2025-11-19T05:00:00Z,57.0,2.392281,f,2.43,2.0,2025-11-19T16:34:16.555808759Z,I,2.43,2.43,2.43,1.0,2.43,2025-11-19T16:34:00Z,2.0,2.43,2.57,2.57,2.57,1.0,2.57,2025-11-17T05:00:00Z,2.0,2.57
BTC280121P00050000,0.5356,-0.4417,0.0131,-0.747,-0.0044,0.2225,19.53,30,B,15.51,20,A,A,2025-11-20T18:40:21.216567711Z,2028-01-21,50000,16.68,16.68,16.68,1.0,16.68,2025-11-19T05:00:00Z,10.0,16.68,f,16.68,10.0,2025-11-19T14:30:35.85372211Z,A,16.68,16.68,16.68,1.0,16.68,2025-11-19T14:30:00Z,10.0,16.68,14.4,14.8,14.4,2.0,14.8,2025-11-07T05:00:00Z,20.0,14.6
BTC260618C00059000,0.5556,0.2222,0.0185,0.0391,-0.0121,0.0865,2.43,310,A,0.98,137,A,A,2025-11-20T19:32:54.242318565Z,2026-06-18,59000,4.4,4.4,4.4,1.0,4.4,2025-11-04T05:00:00Z,2.0,4.4,I,4.34,2.0,2025-11-04T20:36:59.470520755Z,A,4.4,4.4,4.4,1.0,4.4,2025-11-04T20:36:00Z,2.0,4.4,,,,,,,,
BTC260618C00046000,0.5901,0.4449,0.0231,0.0722,-0.0174,0.1147,5.38,370,X,3.57,8,E,A,2025-11-20T19:31:48.549594154Z,2026-06-18,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00060000,0.8548,-0.9583,0.0097,-0.0464,-0.0078,0.0096,23.22,16,X,20.13,21,E,A,2025-11-20T19:33:14.576918822Z,2025-12-19,60000,12.5,12.5,12.5,1.0,12.5,2025-10-21T04:00:00Z,1.0,12.5,g,12.5,1.0,2025-10-21T13:40:03.531830166Z,C,12.5,12.5,12.5,1.0,12.5,2025-10-21T13:40:00Z,1.0,12.5,13.0,13.0,13.0,1.0,13.0,2025-10-16T04:00:00Z,1.0,13.0
BTC260116C00068000,,,,,,,0.73,459,A,0.0,0,?,A,2025-11-20T19:30:13.498343739Z,2026-01-16,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00073000,,,,,,,0.73,293,A,0.0,0,?,A,2025-11-20T19:30:13.492836594Z,2026-03-20,73000,1.26,1.26,1.26,1.0,1.26,2025-10-30T04:00:00Z,1.0,1.26,I,1.26,1.0,2025-10-30T13:41:32.433245351Z,Z,1.26,1.26,1.26,1.0,1.26,2025-10-30T13:41:00Z,1.0,1.26,,,,,,,,
BTC280121C00052000,0.5775,0.5594,0.0121,0.2537,-0.0092,0.2225,11.97,36,A,7.47,13,E,A,2025-11-20T19:33:19.662775353Z,2028-01-21,52000,16.1,18.2,15.9,6.0,18.2,2025-09-19T04:00:00Z,7.0,16.357143,I,16.1,2.0,2025-09-19T15:03:50.612103074Z,I,16.1,18.2,15.9,6.0,18.2,2025-09-19T15:03:00Z,7.0,16.357143,,,,,,,,
BTC260618P00042000,0.4602,-0.5118,0.0298,-0.1531,-0.01,0.1158,7.98,34,P,6.07,690,X, ,2025-11-20T18:47:35.114064216Z,2026-06-18,42000,7.09,7.09,7.09,1.0,7.09,2025-11-19T05:00:00Z,1.0,7.09,g,7.09,1.0,2025-11-19T18:14:44.831107005Z,C,7.09,7.09,7.09,1.0,7.09,2025-11-19T18:14:00Z,1.0,7.09,,,,,,,,
BTC270115P00052000,0.5033,-0.5878,0.0188,-0.4477,-0.0059,0.16,18.02,35,C,14.61,57,A,A,2025-11-20T19:33:38.795651281Z,2027-01-15,52000,12.6,12.65,12.58,6.0,12.65,2025-10-21T04:00:00Z,76.0,12.591711,f,12.6,5.0,2025-10-21T17:18:17.629284228Z,I,12.6,12.6,12.58,4.0,12.6,2025-10-21T17:18:00Z,40.0,12.583,13.73,13.73,13.73,1.0,13.73,2025-10-17T04:00:00Z,5.0,13.73
BTC270115C00055000,0.5862,0.4219,0.0162,0.1245,-0.0122,0.1609,6.44,97,A,4.28,73,A,A,2025-11-20T19:33:24.70408074Z,2027-01-15,55000,5.5,5.9,5.5,3.0,5.7,2025-11-19T05:00:00Z,3.0,5.7,g,5.5,1.0,2025-11-19T20:21:49.282732672Z,C,5.5,5.5,5.5,1.0,5.5,2025-11-19T20:21:00Z,1.0,5.5,5.93,5.93,5.68,2.0,5.68,2025-11-18T05:00:00Z,2.0,5.805
BTC260320P00047000,0.4586,-0.7261,0.0331,-0.123,-0.01,0.0731,10.56,22,P,8.68,699,X, ,2025-11-20T19:25:52.056081613Z,2026-03-20,47000,7.82,7.82,7.82,1.0,7.82,2025-11-17T05:00:00Z,5.0,7.82,g,7.82,5.0,2025-11-17T15:47:43.895670218Z,C,7.82,7.82,7.82,1.0,7.82,2025-11-17T15:47:00Z,5.0,7.82,5.7,5.7,5.7,1.0,5.7,2025-11-10T05:00:00Z,1.0,5.7
BTC270115P00080000,0.6685,-0.7296,0.012,-0.805,-0.0041,0.136,44.12,13,E,39.6,14,E,A,2025-11-20T19:33:26.190413569Z,2027-01-15,80000,32.91,32.91,32.91,1.0,32.91,2025-11-05T05:00:00Z,1.0,32.91,I,32.91,1.0,2025-11-05T20:59:57.402927973Z,Q,32.91,32.91,32.91,1.0,32.91,2025-11-05T20:59:00Z,1.0,32.91,32.6,32.6,32.6,1.0,32.6,2025-10-20T04:00:00Z,10.0,32.6
BTC280121P00041000,0.5078,-0.3527,0.013,-0.5336,-0.0045,0.2094,12.54,16,U,9.64,27,E,A,2025-11-20T18:40:21.216281558Z,2028-01-21,41000,8.97,8.97,8.97,1.0,8.97,2025-11-04T05:00:00Z,1.0,8.97,g,8.97,1.0,2025-11-04T14:39:41.379171968Z,A,8.97,8.97,8.97,1.0,8.97,2025-11-04T14:39:00Z,1.0,8.97,8.84,8.84,8.84,1.0,8.84,2025-10-27T04:00:00Z,1.0,8.84
BTC260116P00061000,,,,,,,23.02,26,X,21.17,20,E,A,2025-11-20T19:32:18.034151947Z,2026-01-16,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00049000,0.5548,0.2819,0.0277,0.0295,-0.0181,0.0741,2.67,766,X,0.98,628,A,A,2025-11-20T19:33:13.913854024Z,2026-03-20,49000,2.97,2.97,2.97,1.0,2.97,2025-11-14T05:00:00Z,10.0,2.97,a,2.97,10.0,2025-11-14T14:52:55.160381952Z,X,2.97,2.97,2.97,1.0,2.97,2025-11-14T14:52:00Z,10.0,2.97,3.75,4.17,3.75,2.0,4.17,2025-11-13T05:00:00Z,4.0,3.96
BTC260320C00045000,0.5311,0.3679,0.0323,0.0381,-0.0195,0.0827,2.75,58,A,2.27,75,A,A,2025-11-20T19:33:38.66669066Z,2026-03-20,45000,2.69,3.04,2.69,3.0,3.04,2025-11-20T05:00:00Z,12.0,2.981667,a,2.69,2.0,2025-11-20T18:14:40.513666199Z,E,2.69,2.69,2.69,1.0,2.69,2025-11-20T18:14:00Z,2.0,2.69,3.0,3.0,3.0,2.0,3.0,2025-11-19T05:00:00Z,3.0,3.0
BTC251219C00055000,0.9059,0.1004,0.018,0.0027,-0.03,0.019,0.72,684,A,0.12,2,U,A,2025-11-20T19:30:53.483967496Z,2025-12-19,55000,0.09,0.34,0.09,3.0,0.34,2025-11-19T05:00:00Z,9.0,0.256667,a,0.09,3.0,2025-11-19T17:05:57.940366189Z,X,0.09,0.09,0.09,1.0,0.09,2025-11-19T17:05:00Z,3.0,0.09,0.11,0.15,0.11,3.0,0.15,2025-11-18T05:00:00Z,9.0,0.114444
BTC260320C00060000,0.5574,0.1137,0.0157,0.0124,-0.0102,0.0423,0.67,20,P,0.52,24,P,A,2025-11-20T19:29:51.99280636Z,2026-03-20,60000,0.6,0.76,0.6,13.0,0.76,2025-11-20T05:00:00Z,17.0,0.671765,I,0.6,1.0,2025-11-20T19:00:01.629541765Z,U,0.6,0.6,0.6,1.0,0.6,2025-11-20T19:00:00Z,1.0,0.6,0.8,0.89,0.8,2.0,0.89,2025-11-19T05:00:00Z,105.0,0.885714
BTC260116P00025000,0.7995,-0.0635,0.0103,-0.0044,-0.0129,0.0188,0.53,83,A,0.23,24,P,A,2025-11-20T19:33:30.832090164Z,2026-01-16,25000,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05,I,0.05,1.0,2025-11-19T16:12:50.448840043Z,D,0.05,0.05,0.05,1.0,0.05,2025-11-19T16:12:00Z,1.0,0.05,0.2,0.2,0.2,1.0,0.2,2025-11-18T05:00:00Z,1.0,0.2
BTC251121P00058000,,,,,,,19.84,17,U,18.19,38,B,A,2025-11-20T19:30:43.623506566Z,2025-11-21,58000,12.2,12.2,12.2,1.0,12.2,2025-11-04T05:00:00Z,4.0,12.2,f,12.2,4.0,2025-11-04T15:37:29.616536999Z,I,12.2,12.2,12.2,1.0,12.2,2025-11-04T15:37:00Z,4.0,12.2,7.3,7.3,7.3,1.0,7.3,2025-10-10T04:00:00Z,1.0,7.3
BTC260320C00056000,0.5926,0.1807,0.0202,0.0191,-0.0149,0.0577,1.58,544,A,0.62,56,A,A,2025-11-20T19:33:38.338562566Z,2026-03-20,56000,3.25,3.25,3.25,1.0,3.25,2025-11-03T05:00:00Z,5.0,3.25,a,3.25,5.0,2025-11-03T14:55:36.35836558Z,X,3.25,3.25,3.25,1.0,3.25,2025-11-03T14:55:00Z,5.0,3.25,4.57,4.57,4.57,1.0,4.57,2025-10-15T04:00:00Z,1.0,4.57
BTC251219C00036000,0.7495,0.6595,0.0453,0.0165,-0.0534,0.0396,5.37,852,X,3.55,44,P,A,2025-11-20T19:31:20.548988365Z,2025-12-19,36000,19.16,19.16,19.16,1.0,19.16,2025-08-13T04:00:00Z,3.0,19.16,a,19.16,3.0,2025-08-13T17:27:52.895386662Z,I,19.16,19.16,19.16,1.0,19.16,2025-08-13T17:27:00Z,3.0,19.16,12.85,12.85,12.85,1.0,12.85,2025-05-08T04:00:00Z,2.0,12.85
BTC270115P00074000,0.6027,-0.7365,0.0132,-0.7376,-0.0035,0.1343,37.15,11,T,34.37,14,B, ,2025-11-20T19:32:41.637672645Z,2027-01-15,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00025000,,,,,,,1.52,37,P,0.0,0,?,A,2025-11-20T18:59:31.246544899Z,2026-06-18,25000,1.05,1.05,1.05,1.0,1.05,2025-11-19T05:00:00Z,1.0,1.05,I,1.07,1.0,2025-11-19T19:50:35.849553788Z,I,1.05,1.05,1.05,1.0,1.05,2025-11-19T19:50:00Z,1.0,1.05,,,,,,,,
BTC260618C00055000,0.5847,0.2922,0.0202,0.0499,-0.0148,0.0997,3.22,714,X,1.82,23,P, ,2025-11-20T19:31:17.099381374Z,2026-06-18,55000,2.71,2.72,2.71,2.0,2.72,2025-11-19T05:00:00Z,3.0,2.716667,f,2.71,1.0,2025-11-19T17:52:10.601146468Z,M,2.71,2.72,2.71,2.0,2.72,2025-11-19T17:52:00Z,3.0,2.716667,2.61,2.61,2.61,1.0,2.61,2025-11-17T05:00:00Z,3.0,2.61
BTC251219C00072000,,,,,,,0.77,454,A,0.0,0,?,A,2025-11-20T19:30:53.483591839Z,2025-12-19,72000,0.4,0.4,0.4,1.0,0.4,2025-10-20T04:00:00Z,1.0,0.4,I,0.4,1.0,2025-10-20T19:07:24.986788101Z,I,0.4,0.4,0.4,1.0,0.4,2025-10-20T19:07:00Z,1.0,0.4,0.56,0.56,0.56,1.0,0.56,2025-10-14T04:00:00Z,1.0,0.56
BTC280121C00060000,0.5938,0.5022,0.0119,0.2331,-0.0094,0.225,9.63,53,A,7.33,26,P,A,2025-11-20T19:33:28.723265087Z,2028-01-21,60000,7.4,7.4,7.4,1.0,7.4,2025-11-19T05:00:00Z,6.0,7.4,I,7.46,6.0,2025-11-19T20:51:54.307382739Z,M,7.4,7.4,7.4,1.0,7.4,2025-11-19T20:51:00Z,6.0,7.4,9.0,9.0,9.0,1.0,9.0,2025-11-18T05:00:00Z,10.0,9.0
BTC251121P00040000,,,,,,,1.87,16,U,1.53,23,S, ,2025-11-20T19:33:38.168993206Z,2025-11-21,40000,1.68,1.85,0.45,13.0,0.45,2025-11-20T05:00:00Z,16.0,1.130625,a,1.68,1.0,2025-11-20T18:25:06.189093212Z,E,1.68,1.68,1.68,2.0,1.68,2025-11-20T18:25:00Z,2.0,1.68,1.05,1.3,0.53,25.0,0.55,2025-11-19T05:00:00Z,135.0,1.10963
BTC270115C00075000,0.6299,0.2754,0.0129,0.0844,-0.011,0.1373,4.98,40,A,1.48,12,U,A,2025-11-20T19:33:42.274377163Z,2027-01-15,75000,5.75,5.75,5.75,1.0,5.75,2025-10-17T04:00:00Z,1.0,5.75,a,5.75,1.0,2025-10-17T18:07:36.919124739Z,C,5.75,5.75,5.75,1.0,5.75,2025-10-17T18:07:00Z,1.0,5.75,6.2,6.2,6.2,1.0,6.2,2025-10-14T04:00:00Z,5.0,6.2
BTC260116C00070000,0.9986,0.094,0.0111,0.0047,-0.0225,0.0254,1.02,1,U,0.12,2,X, ,2025-11-20T19:13:56.082538975Z,2026-01-16,70000,0.14,0.14,0.14,1.0,0.14,2025-11-20T05:00:00Z,10.0,0.14,a,0.14,10.0,2025-11-20T15:55:54.067384942Z,C,0.14,0.14,0.14,1.0,0.14,2025-11-20T15:55:00Z,10.0,0.14,0.42,0.42,0.42,1.0,0.42,2025-11-19T05:00:00Z,5.0,0.42
BTC260320P00030000,0.5157,-0.1551,0.0211,-0.023,-0.0105,0.0523,1.58,26,P,0.53,795,X, ,2025-11-20T19:25:52.056843807Z,2026-03-20,30000,1.23,1.23,1.2,3.0,1.21,2025-11-19T05:00:00Z,4.0,1.2125,a,1.23,1.0,2025-11-19T20:43:42.098851089Z,J,1.23,1.23,1.23,1.0,1.23,2025-11-19T20:43:00Z,1.0,1.23,1.04,1.07,1.04,4.0,1.07,2025-11-17T05:00:00Z,4.0,1.05
BTC280121P00055000,0.5491,-0.4821,0.0129,-0.8638,-0.0042,0.2247,23.26,9,S,19.45,13,E,A,2025-11-20T19:33:46.095930863Z,2028-01-21,55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00051000,,,,,,,13.3,18,M,11.41,35,B,A,2025-11-20T19:30:33.718042591Z,2026-01-16,51000,5.85,5.85,5.8,2.0,5.8,2025-10-20T04:00:00Z,2.0,5.825,a,5.85,1.0,2025-10-20T17:40:08.059358876Z,X,5.85,5.85,5.85,1.0,5.85,2025-10-20T17:40:00Z,1.0,5.85,5.7,5.7,5.7,1.0,5.7,2025-10-14T04:00:00Z,1.0,5.7
BTC260320P00068000,0.5843,-0.9344,0.01,-0.2136,0.0,0.028,30.62,20,E,27.76,20,E, ,2025-11-20T19:29:58.60092955Z,2026-03-20,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
