symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC270115C00043000,0.5498,0.5572,0.0177,0.1553,-0.0118,0.1598,9.19,12,B,5.83,23,U, ,2025-11-24T14:37:18.618214315Z,2027-01-15,43000,10.7,10.7,10.7,1.0,10.7,2025-11-14T05:00:00Z,3.0,10.7,I,10.7,3.0,2025-11-14T14:30:01.857150227Z,X,10.7,10.7,10.7,1.0,10.7,2025-11-14T14:30:00Z,3.0,10.7,11.8,11.9,11.8,2.0,11.9,2025-11-06T05:00:00Z,2.0,11.85
BTC260618P00043000,0.5166,-0.5319,0.0271,-0.1617,-0.0113,0.1131,9.28,301,A,7.73,318,A,A,2025-11-24T14:48:03.689155273Z,2026-06-18,43000,8.6,8.6,8.3,2.0,8.3,2025-11-20T05:00:00Z,2.0,8.45,I,8.6,1.0,2025-11-20T19:45:50.983291771Z,N,8.6,8.6,8.3,2.0,8.3,2025-11-20T19:45:00Z,2.0,8.45,5.3,5.3,5.3,1.0,5.3,2025-11-05T05:00:00Z,9.0,5.3
BTC260116P00045000,0.4375,-0.8207,0.0415,-0.0559,-0.0115,0.0378,7.88,41,B,7.02,336,A,A,2025-11-24T14:47:21.537688364Z,2026-01-16,45000,8.0,8.74,7.93,7.0,8.0,2025-11-21T05:00:00Z,17.0,8.406471,I,8.0,1.0,2025-11-21T17:17:37.757341125Z,U,8.0,8.0,8.0,1.0,8.0,2025-11-21T17:17:00Z,1.0,8.0,5.8,5.8,5.8,1.0,5.8,2025-11-20T05:00:00Z,1.0,5.8
BTC270115C00034000,0.5909,0.7082,0.0144,0.1744,-0.0113,0.1389,13.46,1,P,9.65,37,X, ,2025-11-24T14:44:02.030807259Z,2027-01-15,34000,11.17,11.17,11.17,1.0,11.17,2025-11-21T05:00:00Z,1.0,11.17,a,11.17,1.0,2025-11-21T19:00:41.692741633Z,E,11.17,11.17,11.17,1.0,11.17,2025-11-21T19:00:00Z,1.0,11.17,24.9,24.9,24.9,1.0,24.9,2025-10-03T04:00:00Z,1.0,24.9
BTC280121P00042000,0.5193,-0.3681,0.013,-0.5625,-0.0046,0.2097,13.96,1,B,10.27,1,B, ,2025-11-24T14:30:02.069990179Z,2028-01-21,42000,10.2,10.2,10.2,1.0,10.2,2025-10-17T04:00:00Z,1.0,10.2,I,10.2,1.0,2025-10-17T14:21:48.381538414Z,P,10.2,10.2,10.2,1.0,10.2,2025-10-17T14:21:00Z,1.0,10.2,8.2,8.2,8.2,1.0,8.2,2025-10-14T04:00:00Z,1.0,8.2
BTC251219C00062000,,,,,,,0.62,230,B,0.0,0,?,A,2025-11-24T14:48:02.243543148Z,2025-12-19,62000,0.1,0.1,0.1,1.0,0.1,2025-11-19T05:00:00Z,7.0,0.1,a,0.1,7.0,2025-11-19T18:57:45.031213143Z,J,0.1,0.1,0.1,1.0,0.1,2025-11-19T18:57:00Z,7.0,0.1,0.72,0.72,0.72,1.0,0.72,2025-10-28T04:00:00Z,1.0,0.72
BTC270115P00052000,0.5422,-0.5754,0.0179,-0.4452,-0.0067,0.1586,18.66,11,E,15.7,12,E,A,2025-11-24T14:47:46.379471982Z,2027-01-15,52000,12.6,12.65,12.58,6.0,12.65,2025-10-21T04:00:00Z,76.0,12.591711,f,12.6,5.0,2025-10-21T17:18:17.629284228Z,I,12.6,12.6,12.58,4.0,12.6,2025-10-21T17:18:00Z,40.0,12.583,13.73,13.73,13.73,1.0,13.73,2025-10-17T04:00:00Z,5.0,13.73
BTC280121C00048000,0.5783,0.59,0.0121,0.258,-0.009,0.2163,12.07,15,E,8.71,9,U,A,2025-11-24T14:37:18.618434312Z,2028-01-21,48000,17.8,17.8,17.8,1.0,17.8,2025-10-14T04:00:00Z,10.0,17.8,I,17.8,10.0,2025-10-14T13:30:00.390839788Z,I,17.8,17.8,17.8,1.0,17.8,2025-10-14T13:30:00Z,10.0,17.8,18.0,18.0,17.6,9.0,17.6,2025-09-19T04:00:00Z,36.0,17.904167
BTC260116C00055000,,,,,,,0.23,25,U,0.0,0,?, ,2025-11-24T14:46:48.713537709Z,2026-01-16,55000,0.25,0.25,0.25,2.0,0.25,2025-11-21T05:00:00Z,10.0,0.25,I,0.23,9.0,2025-11-21T19:37:41.372195077Z,J,0.25,0.25,0.25,2.0,0.25,2025-11-21T19:37:00Z,10.0,0.25,0.4,0.4,0.35,3.0,0.35,2025-11-20T05:00:00Z,32.0,0.398438
BTC260618P00041000,0.5293,-0.4796,0.0265,-0.144,-0.012,0.1133,8.07,317,A,6.65,302,A,A,2025-11-24T14:47:35.170000959Z,2026-06-18,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00075000,,,,,,,0.73,252,A,0.0,0,?, ,2025-11-24T14:40:56.323624922Z,2025-12-19,75000,0.2,0.2,0.2,1.0,0.2,2025-11-13T05:00:00Z,1.0,0.2,I,0.18,1.0,2025-11-13T18:52:10.333268615Z,P,0.2,0.2,0.2,1.0,0.2,2025-11-13T18:52:00Z,1.0,0.2,0.21,0.21,0.21,1.0,0.21,2025-10-30T04:00:00Z,5.0,0.21
BTC280121C00045000,0.5834,0.6211,0.0117,0.2642,-0.0089,0.2116,12.92,1,B,9.64,13,S, ,2025-11-24T14:47:55.755966951Z,2028-01-21,45000,15.18,15.92,15.18,2.0,15.92,2025-11-13T05:00:00Z,3.0,15.426667,a,15.18,2.0,2025-11-13T17:57:23.505355445Z,X,15.18,15.18,15.18,1.0,15.18,2025-11-13T17:57:00Z,2.0,15.18,15.8,16.2,15.8,2.0,16.2,2025-11-06T05:00:00Z,20.0,16.0
BTC270115P00070000,0.6313,-0.6968,0.0137,-0.6791,-0.0051,0.1414,34.69,13,M,31.42,11,M,A,2025-11-24T14:37:18.617777867Z,2027-01-15,70000,20.97,20.97,20.97,1.0,20.97,2025-10-06T04:00:00Z,1.0,20.97,g,20.97,1.0,2025-10-06T16:43:07.871746488Z,C,20.97,20.97,20.97,1.0,20.97,2025-10-06T16:43:00Z,1.0,20.97,22.1,22.1,22.1,1.0,22.1,2025-08-14T04:00:00Z,1.0,22.1
BTC260320P00047000,0.467,-0.74,0.0325,-0.1207,-0.01,0.0692,11.22,93,X,8.68,83,X,A,2025-11-24T14:38:08.90449466Z,2026-03-20,47000,7.82,7.82,7.82,1.0,7.82,2025-11-17T05:00:00Z,5.0,7.82,g,7.82,5.0,2025-11-17T15:47:43.895670218Z,C,7.82,7.82,7.82,1.0,7.82,2025-11-17T15:47:00Z,5.0,7.82,5.7,5.7,5.7,1.0,5.7,2025-11-10T05:00:00Z,1.0,5.7
BTC251219C00063000,,,,,,,0.73,256,A,0.0,0,?,A,2025-11-24T14:37:18.619887439Z,2025-12-19,63000,1.39,1.39,1.39,1.0,1.39,2025-10-10T04:00:00Z,1.0,1.39,a,1.39,1.0,2025-10-10T18:52:05.546368928Z,X,1.39,1.39,1.39,1.0,1.39,2025-10-10T18:52:00Z,1.0,1.39,2.17,2.17,2.17,1.0,2.17,2025-10-08T04:00:00Z,1.0,2.17
BTC260320P00040000,0.5201,-0.4997,0.0359,-0.0772,-0.0166,0.0852,5.95,472,A,4.82,424,A,A,2025-11-24T14:47:49.294082372Z,2026-03-20,40000,6.7,6.7,5.95,4.0,6.35,2025-11-21T05:00:00Z,5.0,6.364,I,6.62,2.0,2025-11-21T19:06:29.78151176Z,E,6.7,6.7,6.7,1.0,6.7,2025-11-21T19:06:00Z,2.0,6.7,5.3,5.3,4.2,10.0,4.2,2025-11-20T05:00:00Z,48.0,4.67375
BTC251219P00035000,0.5953,-0.2742,0.0565,-0.0078,-0.0381,0.033,1.43,112,X,0.73,203,X, ,2025-11-24T14:47:27.619745876Z,2025-12-19,35000,1.52,1.71,1.3,13.0,1.3,2025-11-21T05:00:00Z,59.0,1.547627,a,1.52,4.0,2025-11-21T20:16:46.887324953Z,B,1.52,1.52,1.52,1.0,1.52,2025-11-21T20:16:00Z,4.0,1.52,1.1,1.1,0.77,5.0,0.8,2025-11-20T05:00:00Z,5.0,0.894
BTC260116C00063000,,,,,,,0.73,267,A,0.0,0,?,A,2025-11-24T14:37:18.621897526Z,2026-01-16,63000,0.48,0.48,0.48,1.0,0.48,2025-11-20T05:00:00Z,1.0,0.48,f,0.48,1.0,2025-11-20T16:05:49.455703118Z,I,0.48,0.48,0.48,1.0,0.48,2025-11-20T16:05:00Z,1.0,0.48,0.64,0.64,0.64,1.0,0.64,2025-11-05T05:00:00Z,1.0,0.64
BTC251219P00080000,,,,,,,43.93,1,X,41.15,1,X, ,2025-11-24T14:30:02.009916715Z,2025-12-19,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00045000,0.5741,0.3691,0.0308,0.0361,-0.0211,0.0805,3.23,766,X,2.02,39,Z, ,2025-11-24T14:45:06.509364224Z,2026-03-20,45000,2.49,2.49,2.12,3.0,2.12,2025-11-21T05:00:00Z,3.0,2.26,f,2.49,1.0,2025-11-21T20:36:58.301670719Z,W,2.49,2.49,2.49,1.0,2.49,2025-11-21T20:36:00Z,1.0,2.49,2.55,3.04,2.5,5.0,3.04,2025-11-20T05:00:00Z,22.0,2.774091
BTC260618C00052000,0.5073,0.2785,0.0233,0.0478,-0.0126,0.0955,3.16,287,A,0.98,426,A,A,2025-11-24T14:47:39.328277184Z,2026-06-18,52000,3.2,3.2,3.2,2.0,3.2,2025-11-19T05:00:00Z,20.0,3.2,I,3.2,4.0,2025-11-19T14:30:00.915622487Z,I,3.2,3.2,3.2,2.0,3.2,2025-11-19T14:30:00Z,20.0,3.2,4.0,4.29,4.0,2.0,4.29,2025-11-14T05:00:00Z,15.0,4.096667
BTC260116P00074000,,,,,,,37.42,20,B,33.64,30,S,A,2025-11-24T14:45:03.992486397Z,2026-01-16,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00025000,0.5875,-0.1603,0.0075,-0.2257,-0.0041,0.1356,6.81,19,B,1.96,13,S, ,2025-11-24T14:37:18.618970557Z,2028-01-21,25000,3.73,3.73,3.73,1.0,3.73,2025-11-21T05:00:00Z,1.0,3.73,g,3.73,1.0,2025-11-21T16:24:53.941256689Z,A,3.73,3.73,3.73,1.0,3.73,2025-11-21T16:24:00Z,1.0,3.73,3.42,3.58,3.42,3.0,3.58,2025-11-20T05:00:00Z,6.0,3.553333
BTC251219C00052000,0.7687,0.0718,0.018,0.0017,-0.0211,0.0136,0.42,91,N,0.03,1,C,B,2025-11-24T14:48:01.215781952Z,2025-12-19,52000,0.2,0.2,0.1,7.0,0.12,2025-11-21T05:00:00Z,45.0,0.119111,g,0.2,1.0,2025-11-21T20:35:12.517094664Z,A,0.2,0.2,0.2,1.0,0.2,2025-11-21T20:35:00Z,1.0,0.2,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,1.0,0.15
BTC260116P00052000,0.4781,-0.9473,0.0156,-0.0724,-0.0017,0.0155,15.15,33,A,12.82,33,A, ,2025-11-24T14:37:18.617922951Z,2026-01-16,52000,4.2,4.2,4.16,2.0,4.16,2025-10-10T04:00:00Z,4.0,4.18,f,4.2,2.0,2025-10-10T15:00:28.90419854Z,I,4.2,4.2,4.16,2.0,4.16,2025-10-10T15:00:00Z,4.0,4.18,4.3,4.3,4.3,4.0,4.3,2025-10-09T04:00:00Z,6.0,4.3
BTC251219C00035000,0.6964,0.7046,0.05,0.0153,-0.0501,0.0342,5.0,747,X,3.76,306,X, ,2025-11-24T14:46:40.08327171Z,2025-12-19,35000,18.8,18.8,18.8,1.0,18.8,2025-07-18T04:00:00Z,5.0,18.8,a,18.67,5.0,2025-07-18T15:10:29.096368059Z,X,18.8,18.8,18.8,1.0,18.8,2025-07-18T15:10:00Z,5.0,18.8,19.7,20.2,19.7,2.0,20.2,2025-07-14T04:00:00Z,9.0,19.866667
BTC251219P00058000,,,,,,,21.2,23,B,18.72,32,A, ,2025-11-24T14:37:18.617844155Z,2025-12-19,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00047000,0.5677,0.5047,0.0174,0.1425,-0.0122,0.1615,8.54,1,N,4.74,30,S,A,2025-11-24T14:44:08.276310884Z,2027-01-15,47000,9.1,9.1,9.1,1.0,9.1,2025-11-14T05:00:00Z,2.0,9.1,f,9.1,2.0,2025-11-14T16:01:49.038681386Z,M,9.1,9.1,9.1,1.0,9.1,2025-11-14T16:01:00Z,2.0,9.1,10.3,10.3,10.3,1.0,10.3,2025-11-04T05:00:00Z,1.0,10.3
BTC260116C00080000,,,,,,,0.42,24,U,0.0,0,?, ,2025-11-24T14:37:18.618004061Z,2026-01-16,80000,0.18,0.2,0.18,3.0,0.2,2025-11-04T05:00:00Z,35.0,0.185714,a,0.18,25.0,2025-11-04T19:46:20.039370915Z,X,0.18,0.18,0.18,1.0,0.18,2025-11-04T19:46:00Z,25.0,0.18,0.3,0.35,0.3,2.0,0.35,2025-11-03T05:00:00Z,15.0,0.333333
BTC260116C00059000,,,,,,,0.77,269,A,0.0,0,?, ,2025-11-24T14:39:17.224606013Z,2026-01-16,59000,0.24,0.24,0.24,1.0,0.24,2025-11-19T05:00:00Z,1.0,0.24,a,0.24,1.0,2025-11-19T20:51:24.231160227Z,A,0.24,0.24,0.24,1.0,0.24,2025-11-19T20:51:00Z,1.0,0.24,2.05,2.05,2.05,1.0,2.05,2025-10-23T04:00:00Z,1.0,2.05
BTC260320P00075000,0.8373,-0.8823,0.011,-0.224,-0.0079,0.0421,40.02,2,M,34.16,2,M, ,2025-11-24T14:30:00.840973642Z,2026-03-20,75000,28.2,28.2,28.2,1.0,28.2,2025-11-03T05:00:00Z,2.0,28.2,I,28.19,2.0,2025-11-03T16:20:49.488647639Z,I,28.2,28.2,28.2,1.0,28.2,2025-11-03T16:20:00Z,2.0,28.2,28.58,28.58,28.58,1.0,28.58,2025-10-17T04:00:00Z,3.0,28.58
BTC270115C00065000,0.564,0.298,0.0152,0.0919,-0.0102,0.1403,4.72,31,S,1.77,30,S, ,2025-11-24T14:37:18.619552999Z,2027-01-15,65000,3.8,3.8,3.8,1.0,3.8,2025-11-20T05:00:00Z,2.0,3.8,I,3.8,2.0,2025-11-20T18:12:43.585666476Z,B,3.8,3.8,3.8,1.0,3.8,2025-11-20T18:12:00Z,2.0,3.8,3.88,3.88,3.88,1.0,3.88,2025-11-19T05:00:00Z,10.0,3.88
BTC280121C00059000,0.5805,0.4952,0.0124,0.23,-0.0091,0.2219,9.88,1,B,6.32,19,N,A,2025-11-24T14:30:31.458737475Z,2028-01-21,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00042000,0.5198,-0.6538,0.0492,-0.0439,-0.0229,0.0532,6.09,478,X,4.84,476,A, ,2025-11-24T14:48:07.151246074Z,2026-01-16,42000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00064000,,,,,,,0.77,269,A,0.0,0,?,A,2025-11-24T14:37:18.621897526Z,2026-01-16,64000,1.77,1.77,1.65,2.0,1.65,2025-10-13T04:00:00Z,2.0,1.71,f,1.77,1.0,2025-10-13T18:37:55.117590789Z,I,1.77,1.77,1.77,1.0,1.77,2025-10-13T18:37:00Z,1.0,1.77,3.01,3.01,3.01,1.0,3.01,2025-10-06T04:00:00Z,1.0,3.01
BTC260618P00055000,0.5664,-0.731,0.0205,-0.2588,-0.0083,0.0939,19.31,84,X,17.03,79,X, ,2025-11-24T14:37:36.531771379Z,2026-06-18,55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00065000,,,,,,,0.77,433,A,0.0,0,?,A,2025-11-24T14:48:02.243548068Z,2025-12-19,65000,0.06,0.06,0.06,1.0,0.06,2025-11-24T05:00:00Z,1.0,0.06,I,0.06,1.0,2025-11-24T14:30:00.50354384Z,Q,0.06,0.06,0.06,1.0,0.06,2025-11-24T14:30:00Z,1.0,0.06,0.1,0.1,0.03,2.0,0.03,2025-11-17T05:00:00Z,4.0,0.0825
BTC260116P00049000,0.4389,-0.9228,0.0229,-0.0668,-0.0037,0.0209,12.27,62,C,9.86,62,C, ,2025-11-24T14:37:18.617922951Z,2026-01-16,49000,8.53,8.59,8.53,2.0,8.59,2025-11-18T05:00:00Z,2.0,8.56,f,8.53,1.0,2025-11-18T18:03:58.524181861Z,N,8.53,8.59,8.53,2.0,8.59,2025-11-18T18:03:00Z,2.0,8.56,7.18,7.18,7.18,1.0,7.18,2025-11-14T05:00:00Z,1.0,7.18
BTC270115C00073000,0.5738,0.242,0.0134,0.0758,-0.0093,0.1264,4.08,1,B,0.97,1,B, ,2025-11-24T14:30:01.946350009Z,2027-01-15,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00035000,0.6128,0.6836,0.0403,0.0301,-0.0319,0.0513,5.68,688,X,4.57,272,X, ,2025-11-24T14:46:40.083271698Z,2026-01-16,35000,4.8,5.0,4.3,12.0,4.5,2025-11-21T05:00:00Z,36.0,4.578056,I,4.8,1.0,2025-11-21T20:54:00.065330261Z,I,4.8,4.8,4.8,1.0,4.8,2025-11-21T20:54:00Z,1.0,4.8,6.74,6.74,6.7,2.0,6.7,2025-11-20T05:00:00Z,12.0,6.733333
BTC280121C00055000,0.574,0.5245,0.0125,0.2405,-0.0091,0.2215,10.47,15,S,6.97,17,S, ,2025-11-24T14:30:42.203820944Z,2028-01-21,55000,13.6,13.6,13.6,1.0,13.6,2025-11-10T05:00:00Z,1.0,13.6,a,13.6,1.0,2025-11-10T20:46:23.733356984Z,X,13.6,13.6,13.6,1.0,13.6,2025-11-10T20:46:00Z,1.0,13.6,12.0,12.0,12.0,1.0,12.0,2025-11-04T05:00:00Z,1.0,12.0
BTC251219C00054000,,,,,,,0.77,519,X,0.0,0,?, ,2025-11-24T14:32:39.713718286Z,2025-12-19,54000,0.15,0.15,0.15,1.0,0.15,2025-11-18T05:00:00Z,4.0,0.15,I,0.15,4.0,2025-11-18T15:15:38.790224172Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-18T15:15:00Z,4.0,0.15,0.13,0.22,0.13,2.0,0.22,2025-11-17T05:00:00Z,2.0,0.175
BTC270115C00030000,0.6407,0.7702,0.0117,0.172,-0.0108,0.1228,16.23,13,M,11.99,22,X,A,2025-11-24T14:40:19.38603084Z,2027-01-15,30000,12.99,13.42,12.99,3.0,13.35,2025-11-21T05:00:00Z,3.0,13.253333,f,12.99,1.0,2025-11-21T20:36:58.301669662Z,W,12.99,12.99,12.99,1.0,12.99,2025-11-21T20:36:00Z,1.0,12.99,13.5,13.7,13.4,3.0,13.7,2025-11-20T05:00:00Z,4.0,13.5
BTC270115P00060000,0.5662,-0.653,0.0161,-0.5544,-0.0056,0.1494,25.23,12,B,22.37,12,B, ,2025-11-24T14:37:18.618965175Z,2027-01-15,60000,18.89,18.89,18.89,1.0,18.89,2025-11-06T05:00:00Z,1.0,18.89,g,18.89,1.0,2025-11-06T15:20:15.288428062Z,C,18.89,18.89,18.89,1.0,18.89,2025-11-06T15:20:00Z,1.0,18.89,19.07,19.07,18.82,2.0,18.82,2025-10-17T04:00:00Z,2.0,18.945
BTC251219P00057000,,,,,,,20.39,28,Z,17.36,31,A,A,2025-11-24T14:48:08.531648265Z,2025-12-19,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00048000,0.5519,-0.9395,0.0219,-0.0313,-0.0081,0.0119,10.82,83,X,9.46,83,X, ,2025-11-24T14:37:18.618115264Z,2025-12-19,48000,11.08,11.08,11.08,1.0,11.08,2025-11-21T05:00:00Z,1.0,11.08,g,11.08,1.0,2025-11-21T19:34:51.996453348Z,A,11.08,11.08,11.08,1.0,11.08,2025-11-21T19:34:00Z,1.0,11.08,4.4,4.4,4.4,1.0,4.4,2025-11-05T05:00:00Z,1.0,4.4
BTC270115C00067000,0.5649,0.2815,0.0148,0.0873,-0.01,0.1366,4.52,2,P,1.52,2,P, ,2025-11-24T14:30:02.347311321Z,2027-01-15,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00034000,0.5136,-0.294,0.0166,-0.1878,-0.007,0.1394,6.78,31,S,3.84,31,S, ,2025-11-24T14:37:18.618996512Z,2027-01-15,34000,4.72,4.72,4.72,1.0,4.72,2025-11-18T05:00:00Z,2.0,4.72,a,4.72,2.0,2025-11-18T14:34:08.368363369Z,X,4.72,4.72,4.72,1.0,4.72,2025-11-18T14:34:00Z,2.0,4.72,3.27,3.27,3.27,1.0,3.27,2025-10-30T04:00:00Z,1.0,3.27
BTC270115P00054000,0.5211,-0.6135,0.0181,-0.4753,-0.0058,0.1549,19.71,15,U,17.03,12,E,A,2025-11-24T14:47:49.514332534Z,2027-01-15,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00070000,0.6695,-0.8235,0.0136,-0.3575,-0.0056,0.0737,34.82,1,M,29.5,1,M, ,2025-11-24T14:30:00.841554946Z,2026-06-18,70000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00048000,0.5189,-0.6406,0.0253,-0.2052,-0.0097,0.1064,13.31,438,N,10.89,416,C,A,2025-11-24T14:47:10.428270631Z,2026-06-18,48000,11.4,11.4,11.4,1.0,11.4,2025-11-20T05:00:00Z,1.0,11.4,I,11.4,1.0,2025-11-20T19:55:00.387592683Z,C,11.4,11.4,11.4,1.0,11.4,2025-11-20T19:55:00Z,1.0,11.4,9.32,9.32,9.32,1.0,9.32,2025-11-14T05:00:00Z,5.0,9.32
BTC251219C00020000,,,,,,,19.61,366,X,17.02,34,B,A,2025-11-24T14:37:18.620178095Z,2025-12-19,20000,17.28,17.35,17.27,36.0,17.35,2025-11-21T05:00:00Z,36.0,17.311389,g,17.28,1.0,2025-11-21T15:54:21.374831542Z,C,17.28,17.28,17.28,2.0,17.28,2025-11-21T15:54:00Z,2.0,17.28,28.0,28.0,28.0,1.0,28.0,2025-10-22T04:00:00Z,1.0,28.0
BTC260320C00049000,0.5485,0.2611,0.0278,0.0263,-0.0173,0.0694,1.96,286,A,1.23,12,E,A,2025-11-24T14:47:52.842664923Z,2026-03-20,49000,2.97,2.97,2.97,1.0,2.97,2025-11-14T05:00:00Z,10.0,2.97,a,2.97,10.0,2025-11-14T14:52:55.160381952Z,X,2.97,2.97,2.97,1.0,2.97,2025-11-14T14:52:00Z,10.0,2.97,3.75,4.17,3.75,2.0,4.17,2025-11-13T05:00:00Z,4.0,3.96
BTC260618P00053000,0.4879,-0.7509,0.0229,-0.2495,-0.0062,0.0902,17.33,71,X,14.23,47,B, ,2025-11-24T14:45:04.405161058Z,2026-06-18,53000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00059000,0.5459,-0.6559,0.0167,-0.543,-0.0053,0.149,23.94,13,E,21.44,11,P,A,2025-11-24T14:46:39.569055555Z,2027-01-15,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00064000,0.566,0.3084,0.0154,0.0946,-0.0104,0.1425,4.82,2,P,1.98,2,P, ,2025-11-24T14:30:02.347366477Z,2027-01-15,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00044000,0.5437,0.1672,0.0465,0.004,-0.0276,0.0248,0.72,28,S,0.18,28,C,A,2025-11-24T14:48:05.235768144Z,2025-12-19,44000,0.44,0.6,0.35,9.0,0.41,2025-11-21T05:00:00Z,16.0,0.4475,a,0.44,1.0,2025-11-21T20:42:14.297287312Z,J,0.44,0.44,0.44,1.0,0.44,2025-11-21T20:42:00Z,1.0,0.44,0.58,0.85,0.58,7.0,0.8,2025-11-20T05:00:00Z,17.0,0.762941
BTC270115P00043000,0.5103,-0.4557,0.0192,-0.3156,-0.0072,0.1605,12.18,25,U,8.55,31,S, ,2025-11-24T14:37:18.617948619Z,2027-01-15,43000,10.65,10.65,10.65,1.0,10.65,2025-11-21T05:00:00Z,1.0,10.65,f,10.65,1.0,2025-11-21T16:04:44.229151417Z,I,10.65,10.65,10.65,1.0,10.65,2025-11-21T16:04:00Z,1.0,10.65,7.57,7.57,7.57,1.0,7.57,2025-11-05T05:00:00Z,3.0,7.57
BTC270115P00027000,0.5331,-0.1718,0.0118,-0.1047,-0.0057,0.1031,4.24,2,P,1.08,1,B, ,2025-11-24T14:30:02.425462689Z,2027-01-15,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00056000,0.4754,-0.8999,0.0173,-0.1652,-0.0023,0.0375,19.09,36,A,16.7,31,B, ,2025-11-24T14:37:18.618604705Z,2026-03-20,56000,10.2,10.2,10.2,1.0,10.2,2025-08-05T04:00:00Z,1.0,10.2,I,10.28,1.0,2025-08-05T14:42:23.458168002Z,X,10.2,10.2,10.2,1.0,10.2,2025-08-05T14:42:00Z,1.0,10.2,,,,,,,,
BTC251219P00055000,0.7926,-0.9538,0.0123,-0.0365,-0.0094,0.0096,18.37,23,B,15.88,34,A, ,2025-11-24T14:37:18.617844155Z,2025-12-19,55000,12.23,12.23,12.23,1.0,12.23,2025-11-14T05:00:00Z,1.0,12.23,k,12.23,1.0,2025-11-14T15:38:09.857719843Z,M,12.23,12.23,12.23,1.0,12.23,2025-11-14T15:38:00Z,1.0,12.23,6.43,6.43,6.43,1.0,6.43,2025-10-29T04:00:00Z,1.0,6.43
BTC251219C00053000,,,,,,,0.43,21,T,0.0,0,?, ,2025-11-24T14:32:22.504619814Z,2025-12-19,53000,0.22,0.22,0.22,1.0,0.22,2025-11-17T05:00:00Z,1.0,0.22,g,0.22,1.0,2025-11-17T14:42:43.57139089Z,C,0.22,0.22,0.22,1.0,0.22,2025-11-17T14:42:00Z,1.0,0.22,0.6,0.6,0.6,1.0,0.6,2025-11-13T05:00:00Z,10.0,0.6
BTC260116P00039000,0.5289,-0.5071,0.0523,-0.033,-0.0263,0.0576,4.13,471,A,2.98,342,X,A,2025-11-24T14:47:26.521762731Z,2026-01-16,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00033000,0.5079,-0.2753,0.0162,-0.1735,-0.0068,0.1351,6.2,31,S,3.32,30,S, ,2025-11-24T14:37:18.618996512Z,2027-01-15,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00030000,0.6451,-0.1372,0.0236,-0.0086,-0.0186,0.0317,1.12,236,X,0.33,102,X,A,2025-11-24T14:37:44.961674687Z,2026-01-16,30000,0.9,0.9,0.5,6.0,0.85,2025-11-21T05:00:00Z,22.0,0.839545,I,0.9,5.0,2025-11-21T20:37:21.630654054Z,U,0.9,0.9,0.9,1.0,0.9,2025-11-21T20:37:00Z,5.0,0.9,0.8,0.8,0.66,3.0,0.66,2025-11-19T05:00:00Z,5.0,0.744
BTC260320P00072000,0.7511,-0.8993,0.011,-0.216,-0.0051,0.0377,36.18,22,Z,31.66,1,T, ,2025-11-24T14:44:05.146807862Z,2026-03-20,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
