symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC270115P00035000,0.5117,-0.2854,0.016,-0.1822,-0.0074,0.1414,6.72,27,P,3.63,36,A,A,2025-12-05T20:59:48.806186668Z,2027-01-15,35000,5.44,5.8,5.44,2.0,5.8,2025-11-24T05:00:00Z,2.0,5.62,g,5.44,1.0,2025-11-24T15:30:45.959479606Z,C,5.44,5.44,5.44,1.0,5.44,2025-11-24T15:30:00Z,1.0,5.44,4.9,4.9,4.9,1.0,4.9,2025-11-18T05:00:00Z,1.0,4.9
BTC260618C00047000,0.5053,0.4077,0.0267,0.0668,-0.0159,0.1116,4.32,147,A,2.67,160,A, ,2025-12-05T20:59:48.805912454Z,2026-06-18,47000,4.2,4.2,4.2,1.0,4.2,2025-12-03T05:00:00Z,2.0,4.2,a,4.2,2.0,2025-12-03T17:35:57.601360047Z,X,4.2,4.2,4.2,1.0,4.2,2025-12-03T17:35:00Z,2.0,4.2,3.0,3.0,3.0,1.0,3.0,2025-12-01T05:00:00Z,1.0,3.0
BTC251219C00032000,0.4961,0.9921,0.0061,0.0104,-0.0065,0.0016,9.08,378,A,6.12,81,A,A,2025-12-05T20:59:56.53882242Z,2025-12-19,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00027000,,,,,,,14.12,402,A,11.72,42,B,A,2025-12-05T20:59:58.160724076Z,2025-12-19,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00073000,0.5557,0.2448,0.0136,0.0786,-0.0097,0.1307,3.93,25,A,1.23,35,A,A,2025-12-05T20:59:56.339922135Z,2027-01-15,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00063000,,,,,,,0.73,327,A,0.0,0,?, ,2025-12-05T20:59:48.805429571Z,2025-12-19,63000,1.39,1.39,1.39,1.0,1.39,2025-10-10T04:00:00Z,1.0,1.39,a,1.39,1.0,2025-10-10T18:52:05.546368928Z,X,1.39,1.39,1.39,1.0,1.39,2025-10-10T18:52:00Z,1.0,1.39,2.17,2.17,2.17,1.0,2.17,2025-10-08T04:00:00Z,1.0,2.17
BTC280121P00050000,0.5524,-0.4215,0.0123,-0.7206,-0.005,0.2254,19.82,8,U,14.72,16,A, ,2025-12-05T20:59:48.804863337Z,2028-01-21,50000,16.68,16.68,16.68,1.0,16.68,2025-11-19T05:00:00Z,10.0,16.68,f,16.68,10.0,2025-11-19T14:30:35.85372211Z,A,16.68,16.68,16.68,1.0,16.68,2025-11-19T14:30:00Z,10.0,16.68,14.4,14.8,14.4,2.0,14.8,2025-11-07T05:00:00Z,20.0,14.6
BTC260116C00060000,0.6596,0.0375,0.0095,0.0015,-0.009,0.0107,0.17,39,S,0.07,1,A,C,2025-12-05T20:59:55.210086777Z,2026-01-16,60000,0.1,0.1,0.1,2.0,0.1,2025-12-05T05:00:00Z,2.0,0.1,g,0.1,1.0,2025-12-05T18:40:32.296651856Z,C,0.1,0.1,0.1,1.0,0.1,2025-12-05T18:40:00Z,1.0,0.1,0.15,0.16,0.15,4.0,0.16,2025-12-03T05:00:00Z,147.0,0.153061
BTC260116C00033000,0.6057,0.8471,0.0298,0.0286,-0.0261,0.0309,8.64,360,A,6.12,73,A,A,2025-12-05T20:59:48.80703014Z,2026-01-16,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00056000,,,,,,,17.38,42,B,15.1,42,B, ,2025-12-05T20:59:48.804693844Z,2025-12-19,56000,5.3,5.3,5.3,1.0,5.3,2025-10-09T04:00:00Z,3.0,5.3,I,5.32,3.0,2025-10-09T16:30:11.021162115Z,E,5.3,5.3,5.3,1.0,5.3,2025-10-09T16:30:00Z,3.0,5.3,4.7,4.7,4.7,1.0,4.7,2025-10-06T04:00:00Z,3.0,4.7
BTC260618P00045000,0.4902,-0.5517,0.0281,-0.1603,-0.0114,0.1138,9.46,225,X,7.52,484,A,A,2025-12-05T20:59:48.808454318Z,2026-06-18,45000,9.5,9.5,9.5,1.0,9.5,2025-11-26T05:00:00Z,8.0,9.5,f,9.5,8.0,2025-11-26T17:46:56.403172211Z,A,9.5,9.5,9.5,1.0,9.5,2025-11-26T17:46:00Z,8.0,9.5,10.42,10.42,10.42,1.0,10.42,2025-11-21T05:00:00Z,1.0,10.42
BTC251219P00074000,,,,,,,35.86,42,B,33.4,42,B, ,2025-12-05T20:59:48.804794521Z,2025-12-19,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00057000,,,,,,,0.77,326,A,0.0,0,?,A,2025-12-05T20:59:48.808050847Z,2025-12-19,57000,0.17,0.17,0.17,1.0,0.17,2025-12-03T05:00:00Z,1.0,0.17,f,0.17,1.0,2025-12-03T19:08:23.895288888Z,M,0.17,0.17,0.17,1.0,0.17,2025-12-03T19:08:00Z,1.0,0.17,0.18,0.18,0.18,1.0,0.18,2025-11-13T05:00:00Z,1.0,0.18
BTC251219C00020000,,,,,,,20.8,400,A,18.56,46,X, ,2025-12-05T20:59:48.804507757Z,2025-12-19,20000,17.28,17.35,17.27,36.0,17.35,2025-11-21T05:00:00Z,36.0,17.311389,g,17.28,1.0,2025-11-21T15:54:21.374831542Z,C,17.28,17.28,17.28,2.0,17.28,2025-11-21T15:54:00Z,2.0,17.28,28.0,28.0,28.0,1.0,28.0,2025-10-22T04:00:00Z,1.0,28.0
BTC251219P00037000,0.4976,-0.2125,0.0813,-0.0029,-0.0422,0.0208,0.73,33,C,0.17,677,A,A,2025-12-05T20:59:55.939041159Z,2025-12-19,37000,0.67,0.72,0.5,6.0,0.5,2025-12-05T05:00:00Z,1007.0,0.669782,f,0.67,1000.0,2025-12-05T19:11:16.231384832Z,X,0.67,0.67,0.67,1.0,0.67,2025-12-05T19:11:00Z,1000.0,0.67,0.4,0.41,0.4,4.0,0.4,2025-12-04T05:00:00Z,9.0,0.401111
BTC251219P00045000,,,,,,,6.17,84,C,4.57,79,C, ,2025-12-05T20:59:48.804674315Z,2025-12-19,45000,4.37,4.37,4.37,2.0,4.37,2025-12-03T05:00:00Z,2.0,4.37,f,4.37,1.0,2025-12-03T14:40:10.819008906Z,W,4.37,4.37,4.37,2.0,4.37,2025-12-03T14:40:00Z,2.0,4.37,5.44,5.64,5.44,2.0,5.64,2025-12-02T05:00:00Z,4.0,5.49
BTC251219P00075000,,,,,,,36.78,42,B,34.25,42,B, ,2025-12-05T20:59:48.804858428Z,2025-12-19,75000,24.7,25.0,24.68,8.0,25.0,2025-08-19T04:00:00Z,70.0,24.738,f,24.7,14.0,2025-08-19T14:55:28.79362542Z,W,24.7,25.0,24.68,8.0,25.0,2025-08-19T14:55:00Z,70.0,24.738,21.4,21.4,21.4,1.0,21.4,2025-08-13T04:00:00Z,10.0,21.4
BTC251219C00073000,,,,,,,0.77,327,A,0.0,0,?, ,2025-12-05T20:59:48.805570411Z,2025-12-19,73000,0.35,0.35,0.34,2.0,0.34,2025-11-17T05:00:00Z,2.0,0.345,f,0.35,1.0,2025-11-17T14:55:05.343820309Z,W,0.35,0.35,0.34,2.0,0.34,2025-11-17T14:55:00Z,2.0,0.345,0.3,0.3,0.3,1.0,0.3,2025-10-17T04:00:00Z,1.0,0.3
BTC260116C00040000,0.4993,0.5157,0.061,0.0196,-0.0344,0.0522,2.53,14,P,2.42,1,A,B,2025-12-05T20:59:59.789454748Z,2026-01-16,40000,2.65,2.75,2.36,12.0,2.52,2025-12-05T05:00:00Z,24.0,2.490417,I,2.53,2.0,2025-12-05T20:53:19.655286682Z,C,2.65,2.65,2.65,1.0,2.65,2025-12-05T20:53:00Z,2.0,2.65,3.15,3.17,3.15,3.0,3.17,2025-12-04T05:00:00Z,5.0,3.158
BTC260618P00035000,0.5191,-0.2865,0.0228,-0.0774,-0.0117,0.0979,4.12,131,B,2.48,141,A, ,2025-12-05T20:59:48.805571915Z,2026-06-18,35000,3.41,3.41,2.7,2.0,2.7,2025-12-02T05:00:00Z,2.0,3.055,g,3.41,1.0,2025-12-02T18:22:07.80246137Z,A,3.41,3.41,3.41,1.0,3.41,2025-12-02T18:22:00Z,1.0,3.41,3.9,3.9,3.6,3.0,3.7,2025-12-01T05:00:00Z,7.0,3.828571
BTC280121C00049000,0.5565,0.59,0.0121,0.2715,-0.0092,0.224,12.58,26,A,8.52,39,A,A,2025-12-05T20:59:47.755961835Z,2028-01-21,49000,17.57,17.57,17.57,1.0,17.57,2025-10-20T04:00:00Z,1.0,17.57,g,17.57,1.0,2025-10-20T16:11:08.70406933Z,C,17.57,17.57,17.57,1.0,17.57,2025-10-20T16:11:00Z,1.0,17.57,15.4,15.41,15.4,6.0,15.4,2025-10-14T04:00:00Z,8.0,15.40125
BTC260320C00049000,0.5125,0.2702,0.0307,0.0258,-0.0182,0.0695,2.54,500,A,0.58,535,A,A,2025-12-05T20:59:48.806298799Z,2026-03-20,49000,1.95,1.95,1.95,1.0,1.95,2025-12-01T05:00:00Z,74.0,1.95,f,1.95,74.0,2025-12-01T15:49:38.346830207Z,E,1.95,1.95,1.95,1.0,1.95,2025-12-01T15:49:00Z,74.0,1.95,1.95,2.0,1.95,3.0,2.0,2025-11-26T05:00:00Z,11.0,1.954545
BTC260116C00074000,,,,,,,0.73,330,A,0.0,0,?,A,2025-12-05T20:59:48.806217859Z,2026-01-16,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00045000,0.522,-0.4567,0.0183,-0.3213,-0.0079,0.165,12.75,12,B,9.19,10,B, ,2025-12-05T20:59:48.805018788Z,2027-01-15,45000,10.93,10.93,10.93,1.0,10.93,2025-12-02T05:00:00Z,1.0,10.93,f,10.93,1.0,2025-12-02T15:07:54.830458069Z,W,10.93,10.93,10.93,1.0,10.93,2025-12-02T15:07:00Z,1.0,10.93,11.73,11.73,11.73,1.0,11.73,2025-12-01T05:00:00Z,1.0,11.73
BTC270115P00060000,0.5133,-0.6668,0.017,-0.5334,-0.0051,0.1513,23.86,1,T,19.77,15,B, ,2025-12-05T20:59:23.318887437Z,2027-01-15,60000,18.89,18.89,18.89,1.0,18.89,2025-11-06T05:00:00Z,1.0,18.89,g,18.89,1.0,2025-11-06T15:20:15.288428062Z,C,18.89,18.89,18.89,1.0,18.89,2025-11-06T15:20:00Z,1.0,18.89,19.07,19.07,18.82,2.0,18.82,2025-10-17T04:00:00Z,2.0,18.945
BTC270115P00042000,0.5136,-0.4093,0.0182,-0.2784,-0.0079,0.1617,11.35,25,S,6.58,25,S, ,2025-12-05T20:55:04.570154789Z,2027-01-15,42000,8.25,8.28,8.21,5.0,8.26,2025-12-03T05:00:00Z,21.0,8.254286,a,8.25,9.0,2025-12-03T18:17:21.876359527Z,X,8.25,8.25,8.25,1.0,8.25,2025-12-03T18:17:00Z,9.0,8.25,7.2,7.25,7.18,6.0,7.25,2025-10-21T04:00:00Z,76.0,7.191711
BTC270115C00049000,0.5644,0.5,0.017,0.1443,-0.0128,0.166,8.45,23,A,5.03,16,B, ,2025-12-05T20:59:48.806031678Z,2027-01-15,49000,6.0,6.0,5.7,2.0,5.7,2025-11-21T05:00:00Z,4.0,5.85,I,6.0,2.0,2025-11-21T17:25:03.822920547Z,I,6.0,6.0,6.0,1.0,6.0,2025-11-21T17:25:00Z,2.0,6.0,8.0,8.0,8.0,1.0,8.0,2025-11-14T05:00:00Z,2.0,8.0
BTC280121C00025000,0.652,0.8488,0.0062,0.2635,-0.0068,0.1351,23.9,8,A,18.42,13,M,A,2025-12-05T20:59:48.664894448Z,2028-01-21,25000,24.0,24.0,24.0,1.0,24.0,2025-12-03T05:00:00Z,1.0,24.0,I,24.0,1.0,2025-12-03T17:18:07.926271724Z,P,24.0,24.0,24.0,1.0,24.0,2025-12-03T17:18:00Z,1.0,24.0,21.74,21.74,21.18,4.0,21.18,2025-12-02T05:00:00Z,6.0,21.36
BTC260320C00047000,0.5297,0.3317,0.0326,0.0311,-0.0207,0.0762,3.68,718,X,0.53,721,X,A,2025-12-05T20:55:04.852768752Z,2026-03-20,47000,1.83,1.85,1.83,2.0,1.85,2025-12-01T05:00:00Z,2.0,1.84,g,1.83,1.0,2025-12-01T14:40:07.289896497Z,A,1.83,1.83,1.83,1.0,1.83,2025-12-01T14:40:00Z,1.0,1.83,1.84,1.84,1.84,1.0,1.84,2025-11-24T05:00:00Z,4.0,1.84
BTC260618C00030000,0.6198,0.8109,0.0152,0.1037,-0.0145,0.0778,13.79,697,X,11.12,243,X, ,2025-12-05T20:59:23.317852318Z,2026-06-18,30000,13.1,13.1,13.1,1.0,13.1,2025-12-02T05:00:00Z,1.0,13.1,I,13.07,1.0,2025-12-02T20:31:03.831386851Z,B,13.1,13.1,13.1,1.0,13.1,2025-12-02T20:31:00Z,1.0,13.1,11.51,11.51,11.51,1.0,11.51,2025-11-26T05:00:00Z,1.0,11.51
BTC280121P00051000,0.5492,-0.4326,0.0124,-0.7429,-0.0049,0.2266,20.53,9,U,15.23,31,B, ,2025-12-05T20:59:48.817112999Z,2028-01-21,51000,12.55,12.55,12.55,2.0,12.55,2025-09-22T04:00:00Z,20.0,12.55,f,12.55,10.0,2025-09-22T19:01:37.008018842Z,M,12.55,12.55,12.55,2.0,12.55,2025-09-22T19:01:00Z,20.0,12.55,11.94,11.94,11.94,1.0,11.94,2025-09-16T04:00:00Z,1.0,11.94
BTC260618P00020000,0.6121,-0.0361,0.0045,-0.0091,-0.0034,0.0228,0.57,10,X,0.03,19,P, ,2025-12-05T20:59:48.805396941Z,2026-06-18,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00068000,,,,,,,0.73,329,A,0.0,0,?,A,2025-12-05T20:59:48.806493541Z,2026-01-16,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00051000,0.4483,-0.8171,0.0281,-0.1244,-0.0076,0.0557,13.04,81,C,10.48,79,C, ,2025-12-05T20:59:48.804719529Z,2026-03-20,51000,6.7,6.7,6.0,3.0,6.0,2025-10-13T04:00:00Z,13.0,6.646154,g,6.7,10.0,2025-10-13T15:57:47.551149567Z,C,6.7,6.7,6.7,1.0,6.7,2025-10-13T15:57:00Z,10.0,6.7,5.5,5.5,5.5,1.0,5.5,2025-10-09T04:00:00Z,13.0,5.5
BTC270115P00070000,0.5803,-0.7148,0.0141,-0.6568,-0.0046,0.1413,32.439,11,S,29.7,21,P, ,2025-12-05T20:59:23.318351623Z,2027-01-15,70000,20.97,20.97,20.97,1.0,20.97,2025-10-06T04:00:00Z,1.0,20.97,g,20.97,1.0,2025-10-06T16:43:07.871746488Z,C,20.97,20.97,20.97,1.0,20.97,2025-10-06T16:43:00Z,1.0,20.97,22.1,22.1,22.1,1.0,22.1,2025-08-14T04:00:00Z,1.0,22.1
BTC280121C00037000,0.5849,0.7212,0.01,0.2895,-0.0085,0.1936,17.52,21,A,12.26,24,A,A,2025-12-05T20:59:48.135978244Z,2028-01-21,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00042000,0.4517,-0.6176,0.0645,-0.0309,-0.0253,0.0499,4.48,253,X,2.98,472,A,A,2025-12-05T20:59:48.808794095Z,2026-01-16,42000,3.55,3.55,3.55,1.0,3.55,2025-12-05T05:00:00Z,2.0,3.55,f,3.55,2.0,2025-12-05T14:57:44.973451888Z,M,3.55,3.55,3.55,1.0,3.55,2025-12-05T14:57:00Z,2.0,3.55,3.8,4.21,3.8,3.0,4.21,2025-12-02T05:00:00Z,20.0,3.9025
BTC251219P00066000,,,,,,,27.11,42,B,25.35,42,B, ,2025-12-05T20:59:48.804753477Z,2025-12-19,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00067000,,,,,,,0.73,331,A,0.0,0,?,A,2025-12-05T20:59:48.806042538Z,2026-01-16,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00054000,0.5271,-0.5854,0.0178,-0.4485,-0.0068,0.1622,19.09,20,P,15.64,20,P, ,2025-12-05T20:56:06.038507906Z,2027-01-15,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00072000,,,,,,,0.73,271,A,0.0,0,?,A,2025-12-05T20:59:48.808609008Z,2026-03-20,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00061000,,,,,,,0.73,332,A,0.0,0,?,A,2025-12-05T20:59:48.808096272Z,2025-12-19,61000,1.2,1.2,1.2,1.0,1.2,2025-10-23T04:00:00Z,10.0,1.2,I,1.03,10.0,2025-10-23T19:22:16.022192992Z,B,1.2,1.2,1.2,1.0,1.2,2025-10-23T19:22:00Z,10.0,1.2,1.1,1.1,1.05,2.0,1.05,2025-10-20T04:00:00Z,2.0,1.075
BTC270115C00045000,0.5117,0.5398,0.0186,0.1585,-0.0118,0.1652,8.119,66,A,5.94,74,A,A,2025-12-05T20:59:58.200107953Z,2027-01-15,45000,7.8,7.8,7.8,1.0,7.8,2025-12-04T05:00:00Z,5.0,7.8,I,7.83,5.0,2025-12-04T16:42:59.411748452Z,U,7.8,7.8,7.8,1.0,7.8,2025-12-04T16:42:00Z,5.0,7.8,8.4,8.4,8.4,1.0,8.4,2025-12-02T05:00:00Z,1.0,8.4
BTC270115C00038000,0.5515,0.6644,0.0159,0.1774,-0.0119,0.1517,12.54,24,A,7.96,18,A,A,2025-12-05T20:59:44.66101603Z,2027-01-15,38000,9.7,10.1,9.7,2.0,10.1,2025-12-01T05:00:00Z,3.0,9.966667,I,9.7,1.0,2025-12-01T20:31:39.614041561Z,B,9.7,9.7,9.7,1.0,9.7,2025-12-01T20:31:00Z,1.0,9.7,,,,,,,,
BTC280121P00056000,0.5728,-0.4663,0.012,-0.8575,-0.0048,0.2291,24.27,16,S,19.61,19,A,A,2025-12-05T20:59:48.749862688Z,2028-01-21,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00033000,,,,,,,0.73,548,A,0.0,0,?,A,2025-12-05T20:59:48.808151056Z,2025-12-19,33000,0.05,0.23,0.05,2.0,0.23,2025-12-03T05:00:00Z,2.0,0.14,I,0.07,1.0,2025-12-03T17:34:46.930061661Z,H,0.05,0.05,0.05,1.0,0.05,2025-12-03T17:34:00Z,1.0,0.05,0.17,0.21,0.16,6.0,0.21,2025-12-02T05:00:00Z,6.0,0.181667
BTC270115P00040000,0.4997,-0.3769,0.0183,-0.2489,-0.0077,0.158,8.95,31,S,6.21,52,A, ,2025-12-05T20:59:48.805976356Z,2027-01-15,40000,8.0,8.0,8.0,1.0,8.0,2025-12-02T05:00:00Z,1.0,8.0,g,8.0,1.0,2025-12-02T15:12:01.050056466Z,C,8.0,8.0,8.0,1.0,8.0,2025-12-02T15:12:00Z,1.0,8.0,8.8,8.8,8.8,1.0,8.8,2025-12-01T05:00:00Z,1.0,8.8
BTC260618P00057000,0.5717,-0.734,0.02,-0.2516,-0.0092,0.0944,20.29,48,B,16.81,35,A, ,2025-12-05T20:59:24.74085749Z,2026-06-18,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00080000,,,,,,,0.73,283,A,0.0,0,?,A,2025-12-05T20:59:48.808708565Z,2026-03-20,80000,0.45,0.45,0.45,1.0,0.45,2025-11-12T05:00:00Z,1.0,0.45,I,0.45,1.0,2025-11-12T19:33:01.304964037Z,I,0.45,0.45,0.45,1.0,0.45,2025-11-12T19:33:00Z,1.0,0.45,0.6,0.6,0.6,1.0,0.6,2025-11-05T05:00:00Z,30.0,0.6
BTC270115P00027000,0.5385,-0.1529,0.0105,-0.0931,-0.0058,0.0982,3.96,10,B,0.77,17,S, ,2025-12-05T20:59:23.318130521Z,2027-01-15,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00051000,,,,,,,12.18,35,B,10.17,36,A, ,2025-12-05T20:59:48.805485921Z,2026-01-16,51000,5.85,5.85,5.8,2.0,5.8,2025-10-20T04:00:00Z,2.0,5.825,a,5.85,1.0,2025-10-20T17:40:08.059358876Z,X,5.85,5.85,5.85,1.0,5.85,2025-10-20T17:40:00Z,1.0,5.85,5.7,5.7,5.7,1.0,5.7,2025-10-14T04:00:00Z,1.0,5.7
BTC260320C00052000,0.5399,0.2194,0.0261,0.021,-0.017,0.0621,1.52,31,P,0.98,2,U, ,2025-12-05T20:59:24.742892425Z,2026-03-20,52000,1.0,1.0,1.0,1.0,1.0,2025-12-05T05:00:00Z,2.0,1.0,I,1.0,2.0,2025-12-05T16:39:19.389502061Z,U,1.0,1.0,1.0,1.0,1.0,2025-12-05T16:39:00Z,2.0,1.0,1.35,1.35,1.35,1.0,1.35,2025-12-03T05:00:00Z,1.0,1.35
BTC260618P00034000,0.52,-0.2611,0.0217,-0.07,-0.0113,0.0935,3.73,265,X,2.08,215,X, ,2025-12-05T20:59:23.317679328Z,2026-06-18,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00032000,0.7393,0.8425,0.0249,0.0271,-0.0317,0.0315,9.42,670,X,7.74,264,X, ,2025-12-05T20:59:23.317824341Z,2026-01-16,32000,9.3,9.3,9.3,1.0,9.3,2025-12-04T05:00:00Z,20.0,9.3,a,9.3,20.0,2025-12-04T17:31:52.448551683Z,E,9.3,9.3,9.3,1.0,9.3,2025-12-04T17:31:00Z,20.0,9.3,7.4,7.4,7.4,2.0,7.4,2025-11-21T05:00:00Z,20.0,7.4
BTC260320C00039000,0.4731,0.5883,0.0391,0.0532,-0.0207,0.0818,5.45,445,A,3.36,703,X,A,2025-12-05T20:59:48.809229765Z,2026-03-20,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00048000,0.5502,-0.4026,0.0122,-0.6752,-0.005,0.223,18.12,3,B,13.64,16,S,A,2025-12-05T20:59:48.434119107Z,2028-01-21,48000,13.6,13.6,13.6,1.0,13.6,2025-10-22T04:00:00Z,2.0,13.6,I,13.6,2.0,2025-10-22T16:06:50.110911821Z,I,13.6,13.6,13.6,1.0,13.6,2025-10-22T16:06:00Z,2.0,13.6,,,,,,,,
BTC260320C00071000,,,,,,,0.77,273,A,0.0,0,?,A,2025-12-05T20:59:48.808498126Z,2026-03-20,71000,0.45,0.45,0.45,1.0,0.45,2025-11-14T05:00:00Z,1.0,0.45,I,0.45,1.0,2025-11-14T18:43:15.600302704Z,C,0.45,0.45,0.45,1.0,0.45,2025-11-14T18:43:00Z,1.0,0.45,,,,,,,,
BTC260116C00061000,,,,,,,0.77,522,X,0.0,0,?,A,2025-12-05T20:59:38.914591595Z,2026-01-16,61000,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,5.0,0.15,I,0.15,5.0,2025-11-19T14:49:37.005168862Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-19T14:49:00Z,5.0,0.15,0.57,0.57,0.57,2.0,0.57,2025-11-12T05:00:00Z,91.0,0.57
BTC260116C00051000,,,,,,,0.77,265,A,0.0,0,?,A,2025-12-05T20:59:48.80623432Z,2026-01-16,51000,0.74,0.74,0.74,1.0,0.74,2025-11-18T05:00:00Z,5.0,0.74,a,0.74,5.0,2025-11-18T20:14:52.099362304Z,X,0.74,0.74,0.74,1.0,0.74,2025-11-18T20:14:00Z,5.0,0.74,2.4,2.4,2.4,1.0,2.4,2025-11-11T05:00:00Z,10.0,2.4
BTC260116C00052000,,,,,,,0.73,175,A,0.0,0,?,A,2025-12-05T20:59:48.806242829Z,2026-01-16,52000,0.05,0.05,0.05,1.0,0.05,2025-12-01T05:00:00Z,3.0,0.05,I,0.07,3.0,2025-12-01T14:32:36.237923207Z,P,0.05,0.05,0.05,1.0,0.05,2025-12-01T14:32:00Z,3.0,0.05,0.5,0.5,0.5,1.0,0.5,2025-11-20T05:00:00Z,15.0,0.5
BTC260320P00032000,0.5138,-0.1708,0.0235,-0.0222,-0.0125,0.0533,1.72,21,P,0.53,248,X, ,2025-12-05T20:59:48.820586926Z,2026-03-20,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00054000,0.4488,-0.7679,0.0236,-0.2395,-0.0057,0.0878,16.02,82,C,13.82,51,X, ,2025-12-05T20:59:48.80484201Z,2026-06-18,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00048000,0.5034,0.3847,0.0264,0.0634,-0.0155,0.1099,4.019,251,X,2.41,263,X, ,2025-12-05T20:59:24.74020778Z,2026-06-18,48000,3.8,3.8,3.8,1.0,3.8,2025-12-04T05:00:00Z,1.0,3.8,I,3.8,1.0,2025-12-04T17:13:20.360170386Z,I,3.8,3.8,3.8,1.0,3.8,2025-12-04T17:13:00Z,1.0,3.8,3.4,3.4,3.4,1.0,3.4,2025-12-02T05:00:00Z,1.0,3.4
BTC280121C00048000,0.6197,0.6235,0.0106,0.2643,-0.0099,0.2188,13.28,9,A,11.14,1,Z,A,2025-12-05T20:59:48.282231903Z,2028-01-21,48000,17.8,17.8,17.8,1.0,17.8,2025-10-14T04:00:00Z,10.0,17.8,I,17.8,10.0,2025-10-14T13:30:00.390839788Z,I,17.8,17.8,17.8,1.0,17.8,2025-10-14T13:30:00Z,10.0,17.8,18.0,18.0,17.6,9.0,17.6,2025-09-19T04:00:00Z,36.0,17.904167
BTC270115C00059000,0.5319,0.3568,0.0169,0.1113,-0.0112,0.1552,5.53,78,A,2.58,71,A,A,2025-12-05T20:59:48.806883335Z,2027-01-15,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00075000,,,,,,,0.73,327,A,0.0,0,?, ,2025-12-05T20:59:48.805570411Z,2025-12-19,75000,0.2,0.2,0.2,1.0,0.2,2025-11-13T05:00:00Z,1.0,0.2,I,0.18,1.0,2025-11-13T18:52:10.333268615Z,P,0.2,0.2,0.2,1.0,0.2,2025-11-13T18:52:00Z,1.0,0.2,0.21,0.21,0.21,1.0,0.21,2025-10-30T04:00:00Z,5.0,0.21
BTC280121P00080000,0.5867,-0.6235,0.0112,-1.392,-0.0024,0.2188,43.15,13,E,38.65,11,B,A,2025-12-05T20:59:51.97642139Z,2028-01-21,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00067000,,,,,,,28.23,20,B,25.61,23,Z, ,2025-12-05T20:59:24.74029714Z,2026-01-16,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00030000,0.5769,-0.2026,0.0085,-0.2989,-0.0048,0.1626,8.36,6,A,3.77,19,S,A,2025-12-05T20:59:56.588289459Z,2028-01-21,30000,5.8,5.8,5.8,1.0,5.8,2025-11-28T05:00:00Z,1.0,5.8,a,5.8,1.0,2025-11-28T17:59:59.663393985Z,C,5.8,5.8,5.8,1.0,5.8,2025-11-28T17:59:00Z,1.0,5.8,5.76,6.5,5.76,2.0,6.5,2025-11-26T05:00:00Z,3.0,6.006667
