symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC251219P00050000,,,,,,,10.78,15,U,9.05,42,C,A,2025-11-19T18:52:21.517268487Z,2025-12-19,50000,8.84,8.85,8.45,6.0,8.45,2025-11-17T05:00:00Z,22.0,8.629091,a,8.84,6.0,2025-11-17T17:36:37.357357336Z,X,8.84,8.85,8.84,3.0,8.85,2025-11-17T17:36:00Z,10.0,8.844,4.5,4.67,4.5,4.0,4.67,2025-11-10T05:00:00Z,12.0,4.648333
BTC260320C00055000,0.5582,0.2009,0.0222,0.0222,-0.0154,0.0637,1.58,236,X,0.88,31,U, ,2025-11-19T18:46:05.021877488Z,2026-03-20,55000,1.3,1.65,1.3,9.0,1.65,2025-11-19T05:00:00Z,100.0,1.5065,a,1.3,41.0,2025-11-19T14:37:44.725358948Z,X,1.3,1.65,1.3,9.0,1.65,2025-11-19T14:37:00Z,100.0,1.5065,2.0,2.2,2.0,4.0,2.2,2025-11-13T05:00:00Z,4.0,2.1375
BTC260618C00065000,0.5951,0.2023,0.0158,0.0365,-0.0125,0.0844,3.24,640,A,0.07,1164,A,A,2025-11-19T18:52:33.464529738Z,2026-06-18,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00042000,0.4695,-0.522,0.0374,-0.0863,-0.0148,0.0903,6.18,31,C,4.75,707,X,A,2025-11-19T18:52:48.256412497Z,2026-03-20,42000,5.76,5.76,5.64,2.0,5.64,2025-11-19T05:00:00Z,2.0,5.7,a,5.76,1.0,2025-11-19T15:58:10.882297916Z,B,5.76,5.76,5.76,1.0,5.76,2025-11-19T15:58:00Z,1.0,5.76,5.07,5.07,5.07,1.0,5.07,2025-11-18T05:00:00Z,2.0,5.07
BTC280121P00059000,0.554,-0.4997,0.0124,-0.9461,-0.0042,0.2316,25.3,12,E,22.43,22,A,A,2025-11-19T18:51:58.299448399Z,2028-01-21,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00027000,1.0657,0.9192,0.0124,0.0191,-0.0326,0.0169,14.66,380,A,11.3,66,A,A,2025-11-19T18:52:42.830363783Z,2025-12-19,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00039000,0.6002,0.7034,0.0099,0.2864,-0.0088,0.2008,16.68,21,A,12.37,22,X, ,2025-11-19T18:43:59.623517065Z,2028-01-21,39000,19.9,19.9,19.5,6.0,19.9,2025-11-03T05:00:00Z,6.0,19.666667,I,19.9,1.0,2025-11-03T15:56:09.958676743Z,N,19.9,19.9,19.5,3.0,19.5,2025-11-03T15:56:00Z,3.0,19.666667,20.8,21.0,20.8,4.0,21.0,2025-09-22T04:00:00Z,4.0,20.885
BTC260618C00055000,0.557,0.2995,0.0208,0.0533,-0.0147,0.1041,3.18,524,A,1.98,28,U,A,2025-11-19T18:52:41.411593547Z,2026-06-18,55000,2.71,2.72,2.71,2.0,2.72,2025-11-19T05:00:00Z,3.0,2.716667,f,2.71,1.0,2025-11-19T17:52:10.601146468Z,M,2.71,2.72,2.71,2.0,2.72,2025-11-19T17:52:00Z,3.0,2.716667,2.61,2.61,2.61,1.0,2.61,2025-11-17T05:00:00Z,3.0,2.61
BTC260116C00056000,,,,,,,0.77,279,A,0.0,0,?,A,2025-11-19T18:52:10.201704214Z,2026-01-16,56000,0.5,0.7,0.4,3.0,0.4,2025-11-18T05:00:00Z,11.0,0.581818,f,0.5,5.0,2025-11-18T18:29:02.518903821Z,M,0.5,0.5,0.5,1.0,0.5,2025-11-18T18:29:00Z,5.0,0.5,0.25,0.25,0.25,1.0,0.25,2025-11-17T05:00:00Z,4.0,0.25
BTC260116P00057000,0.3394,-0.9956,0.0024,-0.0898,0.0054,0.002,18.28,33,X,16.25,36,C,A,2025-11-19T18:52:03.639544632Z,2026-01-16,57000,11.0,11.0,10.9,2.0,10.9,2025-11-03T05:00:00Z,2.0,10.95,I,11.0,1.0,2025-11-03T16:14:13.447833335Z,N,11.0,11.0,10.9,2.0,10.9,2025-11-03T16:14:00Z,2.0,10.95,,,,,,,,
BTC251219C00039000,0.5487,0.5646,0.0635,0.016,-0.0428,0.0445,2.84,19,A,2.6,19,B,A,2025-11-19T18:52:37.177556593Z,2025-12-19,39000,2.9,2.9,2.9,1.0,2.9,2025-11-19T05:00:00Z,3.0,2.9,I,2.88,3.0,2025-11-19T17:50:06.927417392Z,U,2.9,2.9,2.9,1.0,2.9,2025-11-19T17:50:00Z,3.0,2.9,14.1,14.1,14.1,1.0,14.1,2025-08-08T04:00:00Z,3.0,14.1
BTC260618C00040000,0.5801,0.5927,0.0223,0.0946,-0.0176,0.1162,7.54,617,X,6.41,28,U,A,2025-11-19T18:50:24.929923114Z,2026-06-18,40000,7.14,7.14,7.14,1.0,7.14,2025-11-19T05:00:00Z,1.0,7.14,a,7.14,1.0,2025-11-19T15:21:58.34936815Z,X,7.14,7.14,7.14,1.0,7.14,2025-11-19T15:21:00Z,1.0,7.14,7.7,7.7,7.7,1.0,7.7,2025-11-18T05:00:00Z,1.0,7.7
BTC270115P00073000,0.5644,-0.7412,0.0135,-0.7258,-0.0032,0.137,35.2,11,U,31.95,13,B, ,2025-11-19T18:46:05.022016362Z,2027-01-15,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00025000,0.6015,-0.1021,0.0099,-0.0295,-0.0071,0.0534,1.47,18,U,0.68,141,B, ,2025-11-19T18:48:53.792058589Z,2026-06-18,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00069000,0.7303,-0.8628,0.0133,-0.2112,-0.0083,0.0498,31.31,21,A,28.11,20,B,A,2025-11-19T18:34:05.038258896Z,2026-03-20,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00025000,1.1213,0.8952,0.0103,0.0312,-0.0297,0.0285,16.4,674,X,14.85,32,X, ,2025-11-19T18:46:05.021801945Z,2026-01-16,25000,21.0,21.0,21.0,1.0,21.0,2025-11-11T05:00:00Z,14.0,21.0,e,21.0,14.0,2025-11-11T20:07:04.266001933Z,B,21.0,21.0,21.0,1.0,21.0,2025-11-11T20:07:00Z,14.0,21.0,20.1,20.1,20.1,1.0,20.1,2025-11-06T05:00:00Z,3.0,20.1
BTC251121P00044000,,,,,,,4.82,22,C,3.22,127,A,A,2025-11-19T18:52:16.591764357Z,2025-11-21,44000,3.1,3.73,3.1,3.0,3.73,2025-11-19T05:00:00Z,3.0,3.476667,I,3.22,1.0,2025-11-19T18:25:37.678038322Z,E,3.1,3.1,3.1,1.0,3.1,2025-11-19T18:25:00Z,1.0,3.1,2.78,3.48,2.7,4.0,3.48,2025-11-18T05:00:00Z,4.0,3.1075
BTC251219P00041000,0.4963,-0.5744,0.0699,-0.0211,-0.0338,0.0443,3.42,34,E,2.76,274,A,A,2025-11-19T18:52:45.755735844Z,2025-12-19,41000,3.0,3.1,2.62,3.0,2.62,2025-11-19T05:00:00Z,8.0,2.965,a,3.0,6.0,2025-11-19T16:58:34.828154757Z,C,3.0,3.0,3.0,1.0,3.0,2025-11-19T16:58:00Z,6.0,3.0,2.27,2.58,2.1,8.0,2.58,2025-11-18T05:00:00Z,40.0,2.3525
BTC251219C00047000,0.5351,0.146,0.0379,0.0044,-0.0236,0.0259,0.48,33,M,0.37,23,P,A,2025-11-19T18:47:07.244443375Z,2025-12-19,47000,0.45,0.47,0.45,2.0,0.47,2025-11-19T05:00:00Z,28.0,0.467857,a,0.45,3.0,2025-11-19T18:25:54.472364287Z,X,0.45,0.45,0.45,1.0,0.45,2025-11-19T18:25:00Z,3.0,0.45,0.69,0.69,0.63,3.0,0.63,2025-11-18T05:00:00Z,16.0,0.63625
BTC251121C00063000,,,,,,,0.77,496,A,0.0,0,?,A,2025-11-19T18:51:04.379751797Z,2025-11-21,63000,0.05,0.05,0.05,1.0,0.05,2025-11-13T05:00:00Z,3.0,0.05,I,0.05,3.0,2025-11-13T18:08:17.506794756Z,I,0.05,0.05,0.05,1.0,0.05,2025-11-13T18:08:00Z,3.0,0.05,0.4,0.4,0.4,1.0,0.4,2025-10-22T04:00:00Z,1.0,0.4
BTC270115P00068000,0.5723,-0.6965,0.0144,-0.6576,-0.0046,0.148,30.98,13,E,27.91,17,S,A,2025-11-19T18:51:58.110744373Z,2027-01-15,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00040000,0.5427,-0.5001,0.0651,-0.0184,-0.0383,0.0451,2.88,56,C,2.53,32,S,A,2025-11-19T18:52:08.613444721Z,2025-12-19,40000,2.42,2.68,2.0,10.0,2.2,2025-11-19T05:00:00Z,14.0,2.209286,f,2.42,1.0,2025-11-19T18:03:22.153256047Z,M,2.42,2.42,2.42,1.0,2.42,2025-11-19T18:03:00Z,1.0,2.42,1.85,2.05,1.8,9.0,2.05,2025-11-18T05:00:00Z,26.0,1.901923
BTC270115P00041000,0.4849,-0.3971,0.0188,-0.2745,-0.0071,0.1633,9.62,26,U,6.58,37,A,A,2025-11-19T18:52:02.480347943Z,2027-01-15,41000,7.4,7.4,7.4,1.0,7.4,2025-11-14T05:00:00Z,3.0,7.4,g,7.4,3.0,2025-11-14T20:39:49.167187908Z,C,7.4,7.4,7.4,1.0,7.4,2025-11-14T20:39:00Z,3.0,7.4,6.8,6.8,6.8,1.0,6.8,2025-11-12T05:00:00Z,5.0,6.8
BTC260320C00060000,0.5787,0.145,0.0174,0.0161,-0.0129,0.0517,0.98,38,C,0.72,1,U,A,2025-11-19T18:51:33.527780654Z,2026-03-20,60000,0.8,0.89,0.8,2.0,0.89,2025-11-19T05:00:00Z,105.0,0.885714,I,0.8,5.0,2025-11-19T16:27:45.972750175Z,U,0.8,0.8,0.8,1.0,0.8,2025-11-19T16:27:00Z,5.0,0.8,1.04,1.06,0.9,6.0,0.98,2025-11-17T05:00:00Z,6.0,0.986667
BTC260320P00030000,0.5779,-0.1532,0.018,-0.0241,-0.012,0.0536,1.42,22,U,1.03,32,A,A,2025-11-19T18:52:42.004383076Z,2026-03-20,30000,1.2,1.21,1.2,2.0,1.21,2025-11-19T05:00:00Z,3.0,1.206667,I,1.2,1.0,2025-11-19T18:09:54.623287803Z,I,1.2,1.2,1.2,1.0,1.2,2025-11-19T18:09:00Z,1.0,1.2,1.04,1.07,1.04,4.0,1.07,2025-11-17T05:00:00Z,4.0,1.05
BTC260320C00051000,0.5846,0.2873,0.0257,0.0308,-0.0196,0.0773,3.42,724,A,0.62,717,X,A,2025-11-19T18:51:45.144280245Z,2026-03-20,51000,2.0,2.0,2.0,1.0,2.0,2025-11-17T05:00:00Z,2.0,2.0,a,2.0,2.0,2025-11-17T19:52:46.344361963Z,X,2.0,2.0,2.0,1.0,2.0,2025-11-17T19:52:00Z,2.0,2.0,3.0,3.0,3.0,1.0,3.0,2025-11-13T05:00:00Z,2.0,3.0
BTC251219C00057000,,,,,,,0.62,227,X,0.0,0,?,A,2025-11-19T18:43:59.633781522Z,2025-12-19,57000,0.18,0.18,0.18,1.0,0.18,2025-11-13T05:00:00Z,1.0,0.18,a,0.18,1.0,2025-11-13T18:56:01.875362194Z,X,0.18,0.18,0.18,1.0,0.18,2025-11-13T18:56:00Z,1.0,0.18,0.38,0.38,0.38,1.0,0.38,2025-11-11T05:00:00Z,4.0,0.38
BTC260320C00040000,0.5735,0.5624,0.0303,0.0565,-0.023,0.0894,5.56,558,A,4.68,29,U,A,2025-11-19T18:52:34.940622044Z,2026-03-20,40000,5.31,5.5,5.31,3.0,5.5,2025-11-19T05:00:00Z,11.0,5.392727,f,5.31,2.0,2025-11-19T16:34:16.555808759Z,I,5.31,5.31,5.31,1.0,5.31,2025-11-19T16:34:00Z,2.0,5.31,5.82,5.82,5.82,1.0,5.82,2025-11-18T05:00:00Z,1.0,5.82
BTC251219C00054000,,,,,,,0.73,573,A,0.0,0,?,A,2025-11-19T18:49:32.436899684Z,2025-12-19,54000,0.15,0.15,0.15,1.0,0.15,2025-11-18T05:00:00Z,4.0,0.15,I,0.15,4.0,2025-11-18T15:15:38.790224172Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-18T15:15:00Z,4.0,0.15,0.13,0.22,0.13,2.0,0.22,2025-11-17T05:00:00Z,2.0,0.175
BTC251219P00052000,0.5635,-0.9472,0.0169,-0.041,-0.006,0.0122,14.23,35,B,10.92,35,B, ,2025-11-19T18:44:00.661084898Z,2025-12-19,52000,10.9,10.9,10.32,2.0,10.32,2025-11-17T05:00:00Z,23.0,10.824348,I,10.9,20.0,2025-11-17T17:34:34.332135567Z,U,10.9,10.9,10.9,1.0,10.9,2025-11-17T17:34:00Z,20.0,10.9,7.94,7.94,7.94,2.0,7.94,2025-11-07T05:00:00Z,2.0,7.94
BTC251219C00036000,0.7326,0.7085,0.0415,0.0187,-0.0498,0.0388,5.88,663,X,4.53,26,U, ,2025-11-19T18:49:17.40335546Z,2025-12-19,36000,19.16,19.16,19.16,1.0,19.16,2025-08-13T04:00:00Z,3.0,19.16,a,19.16,3.0,2025-08-13T17:27:52.895386662Z,I,19.16,19.16,19.16,1.0,19.16,2025-08-13T17:27:00Z,3.0,19.16,12.85,12.85,12.85,1.0,12.85,2025-05-08T04:00:00Z,2.0,12.85
BTC251121P00051000,,,,,,,11.98,28,U,9.94,92,S, ,2025-11-19T18:52:46.533344085Z,2025-11-21,51000,5.8,6.1,5.8,3.0,6.1,2025-11-07T05:00:00Z,7.0,5.842857,I,5.8,1.0,2025-11-07T19:05:20.251610382Z,A,5.8,5.8,5.8,1.0,5.8,2025-11-07T19:05:00Z,1.0,5.8,6.9,6.9,5.49,2.0,5.49,2025-11-04T05:00:00Z,2.0,6.195
BTC260320C00045000,0.5336,0.4057,0.032,0.0431,-0.0208,0.0879,3.16,20,S,2.8,20,B, ,2025-11-19T18:46:05.022039158Z,2026-03-20,45000,3.0,3.0,3.0,1.0,3.0,2025-11-19T05:00:00Z,1.0,3.0,I,3.0,1.0,2025-11-19T17:36:08.960513908Z,U,3.0,3.0,3.0,1.0,3.0,2025-11-19T17:36:00Z,1.0,3.0,3.8,3.9,3.5,6.0,3.5,2025-11-18T05:00:00Z,21.0,3.691429
BTC251219P00048000,,,,,,,8.89,26,U,7.06,51,B, ,2025-11-19T18:49:02.901142474Z,2025-12-19,48000,4.4,4.4,4.4,1.0,4.4,2025-11-05T05:00:00Z,1.0,4.4,g,4.4,1.0,2025-11-05T17:00:36.894509636Z,A,4.4,4.4,4.4,1.0,4.4,2025-11-05T17:00:00Z,1.0,4.4,4.67,4.67,4.2,2.0,4.2,2025-11-04T05:00:00Z,2.0,4.435
BTC260116C00020000,,,,,,,20.85,318,X,19.14,16,U, ,2025-11-19T18:50:18.649792679Z,2026-01-16,20000,21.1,21.1,21.1,1.0,21.1,2025-11-19T05:00:00Z,2.0,21.1,I,21.1,2.0,2025-11-19T17:10:24.858003488Z,T,21.1,21.1,21.1,1.0,21.1,2025-11-19T17:10:00Z,2.0,21.1,30.2,30.2,30.2,1.0,30.2,2025-09-22T04:00:00Z,1.0,30.2
BTC260116P00068000,0.8326,-0.9279,0.0105,-0.1035,-0.0085,0.0216,30.0,7,I,27.12,20,E, ,2025-11-19T18:50:13.218807555Z,2026-01-16,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00044000,0.3423,-0.8522,0.0597,-0.0315,-0.0107,0.0261,5.55,41,C,3.95,70,E,A,2025-11-19T18:52:41.510197493Z,2025-12-19,44000,4.81,4.81,4.62,3.0,4.62,2025-11-19T05:00:00Z,3.0,4.693333,g,4.81,1.0,2025-11-19T17:42:17.233303393Z,C,4.81,4.81,4.81,1.0,4.81,2025-11-19T17:42:00Z,1.0,4.81,3.9,4.45,3.9,2.0,4.45,2025-11-18T05:00:00Z,2.0,4.175
BTC270115P00065000,0.5336,-0.6972,0.0155,-0.6224,-0.0042,0.1479,27.63,14,U,25.12,14,U,A,2025-11-19T18:46:05.026344191Z,2027-01-15,65000,18.53,18.53,18.53,1.0,18.53,2025-10-10T04:00:00Z,1.0,18.53,f,18.53,1.0,2025-10-10T15:31:47.560211828Z,W,18.53,18.53,18.53,1.0,18.53,2025-10-10T15:31:00Z,1.0,18.53,21.8,22.1,21.8,8.0,22.03,2025-07-07T04:00:00Z,150.0,21.925733
BTC260618P00041000,0.4818,-0.4473,0.0274,-0.1374,-0.0111,0.1184,6.93,25,A,5.38,572,X,A,2025-11-19T18:52:28.843863821Z,2026-06-18,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00045000,0.5523,0.5558,0.0169,0.1625,-0.0123,0.1673,8.22,17,D,7.46,12,E,A,2025-11-19T18:52:35.355082949Z,2027-01-15,45000,8.69,8.69,8.3,3.0,8.3,2025-11-18T05:00:00Z,7.0,8.355714,a,8.69,1.0,2025-11-18T17:02:29.466360709Z,X,8.69,8.69,8.69,1.0,8.69,2025-11-18T17:02:00Z,1.0,8.69,8.3,9.6,8.3,7.0,9.6,2025-11-17T05:00:00Z,115.0,8.702522
BTC260618C00047000,0.5505,0.4359,0.0239,0.0747,-0.0167,0.1179,4.93,362,A,3.56,132,B, ,2025-11-19T18:51:42.313460555Z,2026-06-18,47000,5.69,5.69,5.69,1.0,5.69,2025-11-14T05:00:00Z,2.0,5.69,f,5.69,2.0,2025-11-14T16:01:49.038678065Z,M,5.69,5.69,5.69,1.0,5.69,2025-11-14T16:01:00Z,2.0,5.69,9.5,9.5,9.5,2.0,9.5,2025-10-21T04:00:00Z,4.0,9.5
BTC251121C00040000,0.7581,0.4044,0.1753,0.0008,-0.2158,0.0113,0.72,42,X,0.52,33,A,A,2025-11-19T18:52:33.104604518Z,2025-11-21,40000,0.62,0.8,0.15,7.0,0.8,2025-11-19T05:00:00Z,38.0,0.677632,a,0.62,10.0,2025-11-19T17:39:50.544368926Z,X,0.62,0.62,0.62,1.0,0.62,2025-11-19T17:39:00Z,10.0,0.62,1.73,1.73,1.2,5.0,1.29,2025-11-18T05:00:00Z,9.0,1.536667
BTC251219P00033000,0.5251,-0.1016,0.0299,-0.0035,-0.0171,0.02,0.58,1,I,0.03,1349,J, ,2025-11-19T18:46:05.02195947Z,2025-12-19,33000,0.55,0.55,0.28,4.0,0.33,2025-11-19T05:00:00Z,22.0,0.327273,I,0.53,2.0,2025-11-19T16:46:41.847520418Z,A,0.55,0.55,0.55,1.0,0.55,2025-11-19T16:46:00Z,2.0,0.55,0.45,0.45,0.45,1.0,0.45,2025-11-14T05:00:00Z,1.0,0.45
BTC251219P00063000,,,,,,,24.59,16,Z,22.05,20,Z, ,2025-11-19T18:41:24.479879078Z,2025-12-19,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00054000,,,,,,,14.97,17,D,13.09,36,A,A,2025-11-19T18:52:42.555062714Z,2025-12-19,54000,11.65,11.65,11.54,2.0,11.54,2025-11-14T05:00:00Z,11.0,11.64,f,11.65,10.0,2025-11-14T16:40:33.544455445Z,W,11.65,11.65,11.65,1.0,11.65,2025-11-14T16:40:00Z,10.0,11.65,8.0,8.0,8.0,1.0,8.0,2025-11-03T05:00:00Z,1.0,8.0
BTC251219P00055000,,,,,,,16.88,22,Z,13.74,20,B,A,2025-11-19T18:02:02.566397413Z,2025-12-19,55000,12.23,12.23,12.23,1.0,12.23,2025-11-14T05:00:00Z,1.0,12.23,k,12.23,1.0,2025-11-14T15:38:09.857719843Z,M,12.23,12.23,12.23,1.0,12.23,2025-11-14T15:38:00Z,1.0,12.23,6.43,6.43,6.43,1.0,6.43,2025-10-29T04:00:00Z,1.0,6.43
BTC270115C00068000,0.5748,0.3052,0.0144,0.098,-0.0109,0.1484,4.92,27,A,2.17,15,U,A,2025-11-19T18:52:39.393663106Z,2027-01-15,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00059000,0.437,-0.9236,0.0145,-0.1842,-0.0001,0.0326,20.24,51,C,18.11,70,X,A,2025-11-19T18:51:33.097719551Z,2026-03-20,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00063000,0.5627,0.4739,0.0122,0.2363,-0.0092,0.2311,10.18,9,S,5.4,15,B,A,2025-11-19T18:46:05.022341561Z,2028-01-21,63000,11.73,11.9,11.73,2.0,11.9,2025-09-22T04:00:00Z,39.0,11.834615,g,11.73,15.0,2025-09-22T19:22:10.185000133Z,C,11.73,11.73,11.73,1.0,11.73,2025-09-22T19:22:00Z,15.0,11.73,,,,,,,,
BTC270115P00035000,0.5112,-0.2868,0.0157,-0.1924,-0.0072,0.1442,6.72,27,U,3.96,42,A,A,2025-11-19T18:52:46.700587647Z,2027-01-15,35000,4.9,4.9,4.9,1.0,4.9,2025-11-18T05:00:00Z,1.0,4.9,I,4.9,1.0,2025-11-18T19:49:41.362137657Z,P,4.9,4.9,4.9,1.0,4.9,2025-11-18T19:49:00Z,1.0,4.9,5.1,5.1,5.1,1.0,5.1,2025-11-17T05:00:00Z,1.0,5.1
BTC270115P00040000,0.5073,-0.3752,0.0177,-0.2621,-0.0075,0.1606,9.28,22,S,6.5,25,E,A,2025-11-19T18:52:25.771878772Z,2027-01-15,40000,7.38,7.38,7.38,1.0,7.38,2025-11-17T05:00:00Z,1.0,7.38,f,7.38,1.0,2025-11-17T17:03:17.032475353Z,M,7.38,7.38,7.38,1.0,7.38,2025-11-17T17:03:00Z,1.0,7.38,6.25,6.25,6.25,1.0,6.25,2025-11-04T05:00:00Z,1.0,6.25
BTC251219P00072000,,,,,,,33.08,20,B,31.19,20,B,A,2025-11-19T18:18:10.3109177Z,2025-12-19,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00028000,,,,,,,0.77,270,A,0.0,0,?,A,2025-11-19T18:46:05.023627702Z,2025-12-19,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00027000,,,,,,,0.73,270,A,0.0,0,?,A,2025-11-19T18:46:05.023592554Z,2025-12-19,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00057000,0.5672,-0.4756,0.0121,-0.9003,-0.0045,0.2312,24.57,15,M,20.84,16,A,A,2025-11-19T18:52:21.397077024Z,2028-01-21,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00032000,0.6041,0.76,0.0121,0.1858,-0.011,0.1317,15.5,36,A,12.24,28,A,A,2025-11-19T18:52:07.707871509Z,2027-01-15,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00056000,0.567,0.2909,0.0202,0.0517,-0.0147,0.1027,3.22,580,A,1.82,216,X,A,2025-11-19T18:52:48.19236409Z,2026-06-18,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00056000,0.5649,0.1894,0.0211,0.0209,-0.015,0.0614,1.53,248,A,0.78,31,U,A,2025-11-19T18:52:32.350431206Z,2026-03-20,56000,3.25,3.25,3.25,1.0,3.25,2025-11-03T05:00:00Z,5.0,3.25,a,3.25,5.0,2025-11-03T14:55:36.35836558Z,X,3.25,3.25,3.25,1.0,3.25,2025-11-03T14:55:00Z,5.0,3.25,4.57,4.57,4.57,1.0,4.57,2025-10-15T04:00:00Z,1.0,4.57
BTC270115P00051000,0.5064,-0.5511,0.0184,-0.4246,-0.0066,0.1676,16.89,24,A,13.14,40,A,A,2025-11-19T18:52:48.277226094Z,2027-01-15,51000,13.05,13.05,12.35,2.0,12.35,2025-11-04T05:00:00Z,5.0,12.77,f,13.05,3.0,2025-11-04T17:09:33.616329661Z,J,13.05,13.05,12.35,2.0,12.35,2025-11-04T17:09:00Z,5.0,12.77,11.94,11.94,11.94,1.0,11.94,2025-11-03T05:00:00Z,2.0,11.94
BTC251219P00042000,0.4464,-0.6598,0.0727,-0.0243,-0.0276,0.0414,4.42,304,A,2.66,669,E,A,2025-11-19T18:51:57.827464179Z,2025-12-19,42000,3.2,3.2,2.96,3.0,3.1,2025-11-19T05:00:00Z,4.0,3.115,I,3.2,2.0,2025-11-19T15:28:04.722916117Z,A,3.2,3.2,3.2,1.0,3.2,2025-11-19T15:28:00Z,2.0,3.2,3.1,3.1,2.89,2.0,2.89,2025-11-18T05:00:00Z,3.0,3.03
BTC251219C00030000,1.0268,0.8607,0.0191,0.0193,-0.0454,0.0251,11.28,372,X,9.58,14,M, ,2025-11-19T18:49:43.680035564Z,2025-12-19,30000,18.5,18.5,18.5,1.0,18.5,2025-10-22T04:00:00Z,25.0,18.5,a,18.5,25.0,2025-10-22T16:39:49.939369358Z,X,18.5,18.5,18.5,1.0,18.5,2025-10-22T16:39:00Z,25.0,18.5,18.21,18.21,18.21,1.0,18.21,2025-06-02T04:00:00Z,1.0,18.21
BTC251219P00045000,0.4672,-0.8167,0.0503,-0.0313,-0.0192,0.03,6.42,55,C,5.5,79,A,A,2025-11-19T18:52:42.496643436Z,2025-12-19,45000,5.8,5.9,5.8,7.0,5.9,2025-11-19T05:00:00Z,28.0,5.871429,I,5.8,1.0,2025-11-19T16:42:35.688919312Z,U,5.8,5.8,5.8,6.0,5.8,2025-11-19T16:42:00Z,8.0,5.8,4.41,5.1,4.41,4.0,5.1,2025-11-18T05:00:00Z,4.0,4.755
BTC270115P00058000,0.5087,-0.6408,0.0174,-0.5269,-0.0052,0.1583,22.27,11,S,18.4,12,B, ,2025-11-19T18:46:05.021965284Z,2027-01-15,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00042000,0.5484,-0.3398,0.0115,-0.5554,-0.0051,0.2127,14.34,5,A,10.02,21,A,A,2025-11-19T18:52:39.073525055Z,2028-01-21,42000,10.2,10.2,10.2,1.0,10.2,2025-10-17T04:00:00Z,1.0,10.2,I,10.2,1.0,2025-10-17T14:21:48.381538414Z,P,10.2,10.2,10.2,1.0,10.2,2025-10-17T14:21:00Z,1.0,10.2,8.2,8.2,8.2,1.0,8.2,2025-10-14T04:00:00Z,1.0,8.2
BTC270115C00028000,0.6388,0.8156,0.0098,0.1816,-0.01,0.1128,18.57,20,A,14.27,10,U,A,2025-11-19T18:52:20.243016628Z,2027-01-15,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00027000,0.6064,0.8332,0.0097,0.187,-0.0091,0.1059,18.76,13,E,14.53,14,B,A,2025-11-19T18:52:22.326261478Z,2027-01-15,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00066000,,,,,,,0.77,298,A,0.0,0,?,A,2025-11-19T18:48:44.012139791Z,2025-12-19,66000,0.61,0.61,0.61,1.0,0.61,2025-10-23T04:00:00Z,1.0,0.61,a,0.61,1.0,2025-10-23T13:54:17.848392176Z,I,0.61,0.61,0.61,1.0,0.61,2025-10-23T13:54:00Z,1.0,0.61,0.77,0.77,0.77,1.0,0.77,2025-10-14T04:00:00Z,1.0,0.77
