symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC251219P00063000,,,,,,,24.59,16,Z,22.05,20,Z, ,2025-11-19T18:41:24.479879078Z,2025-12-19,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00055000,0.6204,0.038,0.0118,0.0011,-0.0098,0.0093,0.13,21,B,0.07,70,I, ,2025-11-19T18:53:08.695734804Z,2025-12-19,55000,0.09,0.34,0.09,3.0,0.34,2025-11-19T05:00:00Z,9.0,0.256667,a,0.09,3.0,2025-11-19T17:05:57.940366189Z,X,0.09,0.09,0.09,1.0,0.09,2025-11-19T17:05:00Z,3.0,0.09,0.11,0.15,0.11,3.0,0.15,2025-11-18T05:00:00Z,9.0,0.114444
BTC260116P00050000,0.273,-0.9817,0.0105,-0.0779,0.0036,0.0071,11.41,40,C,9.32,51,B,A,2025-11-19T18:53:08.695770387Z,2026-01-16,50000,9.38,9.46,9.38,2.0,9.46,2025-11-18T05:00:00Z,2.0,9.42,f,9.38,1.0,2025-11-18T18:01:40.874395653Z,X,9.38,9.46,9.38,2.0,9.46,2025-11-18T18:01:00Z,2.0,9.42,6.92,6.92,6.92,1.0,6.92,2025-11-07T05:00:00Z,10.0,6.92
BTC260116C00072000,,,,,,,0.73,216,B,0.0,0,?,A,2025-11-19T18:43:59.63506366Z,2026-01-16,72000,1.24,1.24,1.24,1.0,1.24,2025-10-02T04:00:00Z,3.0,1.24,I,1.24,3.0,2025-10-02T13:43:46.776168404Z,Z,1.24,1.24,1.24,1.0,1.24,2025-10-02T13:43:00Z,3.0,1.24,,,,,,,,
BTC260116C00071000,,,,,,,0.77,565,A,0.0,0,?,A,2025-11-19T18:48:44.011310038Z,2026-01-16,71000,0.8,0.8,0.8,1.0,0.8,2025-09-29T04:00:00Z,1.0,0.8,a,0.8,1.0,2025-09-29T13:56:54.004365838Z,X,0.8,0.8,0.8,1.0,0.8,2025-09-29T13:56:00Z,1.0,0.8,0.9,0.9,0.9,1.0,0.9,2025-09-15T04:00:00Z,1.0,0.9
BTC270115P00045000,0.4988,-0.463,0.0188,-0.3355,-0.0072,0.1681,12.43,23,U,9.17,26,C,A,2025-11-19T18:54:01.97252323Z,2027-01-15,45000,8.08,8.08,8.08,1.0,8.08,2025-11-03T05:00:00Z,1.0,8.08,a,8.08,1.0,2025-11-03T14:47:45.359363414Z,X,8.08,8.08,8.08,1.0,8.08,2025-11-03T14:47:00Z,1.0,8.08,9.0,9.0,9.0,1.0,9.0,2025-10-16T04:00:00Z,1.0,9.0
BTC270115C00072000,0.5834,0.2791,0.0136,0.0901,-0.0106,0.1422,4.77,17,A,1.62,16,A,A,2025-11-19T18:54:22.474996541Z,2027-01-15,72000,7.08,7.08,7.08,1.0,7.08,2025-10-02T04:00:00Z,1.0,7.08,f,7.08,1.0,2025-10-02T13:38:04.241593885Z,I,7.08,7.08,7.08,1.0,7.08,2025-10-02T13:38:00Z,1.0,7.08,,,,,,,,
BTC260618C00025000,0.786,0.863,0.0093,0.0976,-0.0139,0.0656,18.42,362,X,15.73,17,A,A,2025-11-19T18:54:29.721744791Z,2026-06-18,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00067000,0.5567,-0.6994,0.0148,-0.6466,-0.0044,0.1473,30.13,17,A,26.68,18,A,A,2025-11-19T18:54:21.311658968Z,2027-01-15,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00061000,,,,,,,0.73,572,A,0.0,0,?,A,2025-11-19T18:48:44.001879872Z,2025-12-19,61000,1.2,1.2,1.2,1.0,1.2,2025-10-23T04:00:00Z,10.0,1.2,I,1.03,10.0,2025-10-23T19:22:16.022192992Z,B,1.2,1.2,1.2,1.0,1.2,2025-10-23T19:22:00Z,10.0,1.2,1.1,1.1,1.05,2.0,1.05,2025-10-20T04:00:00Z,2.0,1.075
BTC260320P00073000,0.6422,-0.9267,0.0096,-0.2308,-0.0011,0.0315,34.99,17,Z,31.29,20,E, ,2025-11-19T18:53:23.057756996Z,2026-03-20,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00035000,0.5559,-0.2611,0.0101,-0.4045,-0.0049,0.1886,10.6,5,A,6.08,10,U,A,2025-11-19T18:54:22.06426817Z,2028-01-21,35000,7.6,7.6,7.6,1.0,7.6,2025-11-17T05:00:00Z,50.0,7.6,a,7.6,50.0,2025-11-17T17:49:55.119371466Z,X,7.6,7.6,7.6,1.0,7.6,2025-11-17T17:49:00Z,50.0,7.6,5.0,5.0,5.0,1.0,5.0,2025-09-23T04:00:00Z,1.0,5.0
BTC251121P00065000,,,,,,,25.94,62,C,24.22,82,S,A,2025-11-19T18:54:33.744189457Z,2025-11-21,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00027000,,,,,,,0.73,280,A,0.0,0,?,A,2025-11-19T18:53:08.69518734Z,2025-12-19,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00060000,,,,,,,21.01,13,U,19.03,35,B, ,2025-11-19T18:52:56.844896413Z,2026-01-16,60000,11.5,11.5,11.5,1.0,11.5,2025-08-20T04:00:00Z,3.0,11.5,I,11.5,3.0,2025-08-20T15:46:10.342113625Z,I,11.5,11.5,11.5,1.0,11.5,2025-08-20T15:46:00Z,3.0,11.5,11.72,11.72,11.72,1.0,11.72,2025-08-19T04:00:00Z,3.0,11.72
BTC251121P00039000,0.7076,-0.4197,0.1896,-0.0009,-0.1995,0.0114,0.73,17,C,0.57,24,U,A,2025-11-19T18:53:14.672523726Z,2025-11-21,39000,0.65,0.7,0.56,6.0,0.59,2025-11-19T05:00:00Z,8.0,0.6375,I,0.65,1.0,2025-11-19T17:42:42.175818778Z,U,0.65,0.65,0.65,1.0,0.65,2025-11-19T17:42:00Z,1.0,0.65,,,,,,,,
BTC251121C00061000,,,,,,,0.77,523,A,0.0,0,?,A,2025-11-19T18:53:08.700089137Z,2025-11-21,61000,0.25,0.25,0.25,2.0,0.25,2025-10-24T04:00:00Z,3.0,0.25,I,0.25,2.0,2025-10-24T18:35:05.64313733Z,C,0.25,0.25,0.25,1.0,0.25,2025-10-24T18:35:00Z,2.0,0.25,0.33,0.33,0.33,1.0,0.33,2025-10-23T04:00:00Z,10.0,0.33
BTC260320P00061000,,,,,,,21.95,8,U,19.74,42,C,A,2025-11-19T18:53:12.528957601Z,2026-03-20,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00043000,0.546,-0.3516,0.0117,-0.5777,-0.005,0.2152,15.03,5,A,10.48,10,U,A,2025-11-19T18:54:06.128202401Z,2028-01-21,43000,10.75,10.75,10.75,1.0,10.75,2025-11-04T05:00:00Z,1.0,10.75,f,10.75,1.0,2025-11-04T19:04:30.563671391Z,I,10.75,10.75,10.75,1.0,10.75,2025-11-04T19:04:00Z,1.0,10.75,,,,,,,,
BTC270115P00052000,0.4955,-0.5719,0.0187,-0.4404,-0.0061,0.1661,17.39,21,S,13.77,30,A,A,2025-11-19T18:54:01.445938225Z,2027-01-15,52000,12.6,12.65,12.58,6.0,12.65,2025-10-21T04:00:00Z,76.0,12.591711,f,12.6,5.0,2025-10-21T17:18:17.629284228Z,I,12.6,12.6,12.58,4.0,12.6,2025-10-21T17:18:00Z,40.0,12.583,13.73,13.73,13.73,1.0,13.73,2025-10-17T04:00:00Z,5.0,13.73
BTC251121P00046000,,,,,,,6.94,31,C,6.42,85,S,A,2025-11-19T18:54:27.043194074Z,2025-11-21,46000,6.7,6.7,5.67,5.0,5.67,2025-11-19T05:00:00Z,13.0,6.357692,I,6.7,5.0,2025-11-19T18:28:27.511617563Z,C,6.7,6.7,6.7,1.0,6.7,2025-11-19T18:28:00Z,5.0,6.7,4.8,5.38,4.8,3.0,5.38,2025-11-18T05:00:00Z,9.0,5.082222
BTC251121C00058000,,,,,,,0.17,48,S,0.0,0,?, ,2025-11-19T18:53:33.587583589Z,2025-11-21,58000,0.02,0.02,0.02,1.0,0.02,2025-11-14T05:00:00Z,5.0,0.02,a,0.02,5.0,2025-11-14T17:56:01.310353478Z,X,0.02,0.02,0.02,1.0,0.02,2025-11-14T17:56:00Z,5.0,0.02,0.04,0.04,0.04,1.0,0.04,2025-11-13T05:00:00Z,1.0,0.04
BTC251219P00046000,0.3428,-0.9339,0.0332,-0.0356,-0.0036,0.0145,7.28,20,C,5.93,51,B,A,2025-11-19T18:52:53.695068042Z,2025-12-19,46000,5.93,5.93,5.93,1.0,5.93,2025-11-18T05:00:00Z,3.0,5.93,g,5.93,3.0,2025-11-18T15:09:23.922037121Z,A,5.93,5.93,5.93,1.0,5.93,2025-11-18T15:09:00Z,3.0,5.93,5.82,5.82,5.82,1.0,5.82,2025-11-17T05:00:00Z,1.0,5.82
BTC260320C00044000,0.5687,0.445,0.0307,0.0462,-0.0225,0.0895,4.18,598,E,2.98,27,U,A,2025-11-19T18:53:55.715882773Z,2026-03-20,44000,6.15,6.25,6.15,2.0,6.25,2025-11-13T05:00:00Z,4.0,6.2,f,6.15,2.0,2025-11-13T19:13:21.09303644Z,M,6.15,6.15,6.15,1.0,6.15,2025-11-13T19:13:00Z,2.0,6.15,6.67,6.67,6.67,1.0,6.67,2025-11-12T05:00:00Z,1.0,6.67
BTC260320C00072000,,,,,,,0.77,131,B,0.0,0,?, ,2025-11-19T18:46:03.431386602Z,2026-03-20,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00045000,0.5558,0.478,0.024,0.0806,-0.0171,0.1192,5.57,357,X,4.18,17,A,A,2025-11-19T18:54:34.026852825Z,2026-06-18,45000,5.58,5.58,5.58,1.0,5.58,2025-11-17T05:00:00Z,20.0,5.58,a,5.58,20.0,2025-11-17T20:16:12.679384936Z,I,5.58,5.58,5.58,1.0,5.58,2025-11-17T20:16:00Z,20.0,5.58,7.16,7.16,7.16,1.0,7.16,2025-11-13T05:00:00Z,1.0,7.16
BTC260618C00051000,0.5658,0.3679,0.0223,0.0639,-0.0162,0.1128,4.019,538,A,2.84,23,U,A,2025-11-19T18:53:39.920125142Z,2026-06-18,51000,8.4,8.4,8.4,1.0,8.4,2025-10-29T04:00:00Z,7.0,8.4,I,8.4,7.0,2025-10-29T14:14:28.520135125Z,B,8.4,8.4,8.4,1.0,8.4,2025-10-29T14:14:00Z,7.0,8.4,,,,,,,,
BTC251219C00036000,0.7662,0.702,0.0401,0.0183,-0.0524,0.0391,6.08,663,X,4.54,26,U, ,2025-11-19T18:53:25.593676645Z,2025-12-19,36000,19.16,19.16,19.16,1.0,19.16,2025-08-13T04:00:00Z,3.0,19.16,a,19.16,3.0,2025-08-13T17:27:52.895386662Z,I,19.16,19.16,19.16,1.0,19.16,2025-08-13T17:27:00Z,3.0,19.16,12.85,12.85,12.85,1.0,12.85,2025-05-08T04:00:00Z,2.0,12.85
BTC260116P00053000,,,,,,,14.32,20,U,11.93,35,B, ,2025-11-19T18:52:56.906979595Z,2026-01-16,53000,5.55,5.55,4.9,3.0,4.9,2025-10-27T04:00:00Z,6.0,5.341667,a,5.55,1.0,2025-10-27T14:25:37.495680773Z,A,5.55,5.55,5.55,1.0,5.55,2025-10-27T14:25:00Z,1.0,5.55,6.95,6.95,6.95,1.0,6.95,2025-10-20T04:00:00Z,5.0,6.95
BTC280121C00042000,0.6023,0.674,0.0103,0.2813,-0.0091,0.209,15.44,13,A,11.71,16,A,A,2025-11-19T18:54:14.688258564Z,2028-01-21,42000,13.8,13.8,13.8,1.0,13.8,2025-11-17T05:00:00Z,10.0,13.8,I,13.8,10.0,2025-11-17T19:05:15.099270625Z,I,13.8,13.8,13.8,1.0,13.8,2025-11-17T19:05:00Z,10.0,13.8,15.2,15.6,15.2,31.0,15.58,2025-11-14T05:00:00Z,324.0,15.412901
BTC251219P00057000,,,,,,,18.54,15,Z,15.71,20,Z, ,2025-11-19T18:52:53.695861114Z,2025-12-19,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00060000,0.5781,0.3809,0.0156,0.1183,-0.012,0.1612,6.14,33,A,3.37,46,A,A,2025-11-19T18:54:32.980684827Z,2027-01-15,60000,5.1,5.1,5.05,2.0,5.05,2025-11-18T05:00:00Z,2.0,5.075,a,5.1,1.0,2025-11-18T16:44:11.742369211Z,X,5.1,5.1,5.05,2.0,5.05,2025-11-18T16:44:00Z,2.0,5.075,5.13,5.4,5.05,3.0,5.4,2025-11-14T05:00:00Z,3.0,5.193333
BTC280121P00062000,0.563,-0.5187,0.0122,-1.0155,-0.004,0.2312,29.06,16,A,23.6,25,A,A,2025-11-19T18:54:29.908006882Z,2028-01-21,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00069000,0.5767,0.2978,0.0142,0.0957,-0.0108,0.1466,4.81,45,A,2.07,51,A,A,2025-11-19T18:54:27.522476288Z,2027-01-15,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00058000,,,,,,,18.87,13,X,16.59,79,S, ,2025-11-19T18:53:08.697923909Z,2025-11-21,58000,12.2,12.2,12.2,1.0,12.2,2025-11-04T05:00:00Z,4.0,12.2,f,12.2,4.0,2025-11-04T15:37:29.616536999Z,I,12.2,12.2,12.2,1.0,12.2,2025-11-04T15:37:00Z,4.0,12.2,7.3,7.3,7.3,1.0,7.3,2025-10-10T04:00:00Z,1.0,7.3
BTC260618P00070000,0.4678,-0.9163,0.011,-0.3797,0.0016,0.046,31.18,34,C,28.07,37,A, ,2025-11-19T18:52:53.696143475Z,2026-06-18,70000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00038000,0.565,0.6244,0.0595,0.0175,-0.0426,0.0428,3.44,24,U,3.16,31,B,A,2025-11-19T18:52:53.695163809Z,2025-12-19,38000,3.4,4.0,3.4,3.0,4.0,2025-11-19T05:00:00Z,3.0,3.7,I,3.4,1.0,2025-11-19T18:19:35.963087742Z,I,3.4,3.4,3.4,1.0,3.4,2025-11-19T18:19:00Z,1.0,3.4,4.6,4.7,4.22,4.0,4.22,2025-11-18T05:00:00Z,13.0,4.578462
BTC251219C00049000,0.5648,0.1051,0.0286,0.0032,-0.0197,0.0205,0.38,34,S,0.22,22,P, ,2025-11-19T18:52:53.69775961Z,2025-12-19,49000,0.4,0.4,0.05,3.0,0.05,2025-11-19T05:00:00Z,4.0,0.2125,f,0.4,1.0,2025-11-19T15:47:10.574394921Z,X,0.4,0.4,0.4,1.0,0.4,2025-11-19T15:47:00Z,1.0,0.4,0.35,0.41,0.35,2.0,0.41,2025-11-18T05:00:00Z,2.0,0.38
BTC251121C00055000,,,,,,,0.07,5,Q,0.0,0,?, ,2025-11-19T15:00:57.013660383Z,2025-11-21,55000,0.01,0.01,0.01,1.0,0.01,2025-11-19T05:00:00Z,1.0,0.01,a,0.01,1.0,2025-11-19T16:37:29.763385481Z,I,0.01,0.01,0.01,1.0,0.01,2025-11-19T16:37:00Z,1.0,0.01,0.02,0.02,0.02,2.0,0.02,2025-11-18T05:00:00Z,21.0,0.02
BTC260618C00059000,0.5618,0.2469,0.0188,0.0445,-0.0134,0.0945,2.72,487,A,1.33,227,A,A,2025-11-19T18:54:24.709063129Z,2026-06-18,59000,4.4,4.4,4.4,1.0,4.4,2025-11-04T05:00:00Z,2.0,4.4,I,4.34,2.0,2025-11-04T20:36:59.470520755Z,A,4.4,4.4,4.4,1.0,4.4,2025-11-04T20:36:00Z,2.0,4.4,,,,,,,,
BTC270115P00040000,0.5148,-0.3746,0.0174,-0.2632,-0.0076,0.1604,9.32,22,S,6.73,24,A,A,2025-11-19T18:52:53.694953988Z,2027-01-15,40000,7.38,7.38,7.38,1.0,7.38,2025-11-17T05:00:00Z,1.0,7.38,f,7.38,1.0,2025-11-17T17:03:17.032475353Z,M,7.38,7.38,7.38,1.0,7.38,2025-11-17T17:03:00Z,1.0,7.38,6.25,6.25,6.25,1.0,6.25,2025-11-04T05:00:00Z,1.0,6.25
BTC260618C00030000,0.6651,0.7973,0.0142,0.1066,-0.0152,0.0844,13.93,608,X,11.95,41,C,A,2025-11-19T18:54:28.862444172Z,2026-06-18,30000,20.32,20.32,20.32,1.0,20.32,2025-10-30T04:00:00Z,1.0,20.32,f,20.32,1.0,2025-10-30T13:30:21.601195709Z,I,20.32,20.32,20.32,1.0,20.32,2025-10-30T13:30:00Z,1.0,20.32,,,,,,,,
BTC260116P00057000,,,,,,,18.02,28,B,16.149,36,C,A,2025-11-19T18:54:31.520838057Z,2026-01-16,57000,11.0,11.0,10.9,2.0,10.9,2025-11-03T05:00:00Z,2.0,10.95,I,11.0,1.0,2025-11-03T16:14:13.447833335Z,N,11.0,11.0,10.9,2.0,10.9,2025-11-03T16:14:00Z,2.0,10.95,,,,,,,,
BTC270115C00031000,0.5877,0.7755,0.012,0.1893,-0.0104,0.1268,15.71,32,A,12.58,32,A,A,2025-11-19T18:54:20.384374012Z,2027-01-15,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00049000,0.4293,-0.7618,0.0318,-0.1333,-0.0082,0.0702,11.06,11,U,9.42,67,A,A,2025-11-19T18:54:17.600535445Z,2026-03-20,49000,5.95,5.95,5.95,1.0,5.95,2025-11-03T05:00:00Z,1.0,5.95,g,5.95,1.0,2025-11-03T15:58:01.079681813Z,C,5.95,5.95,5.95,1.0,5.95,2025-11-03T15:58:00Z,1.0,5.95,4.5,4.5,4.5,1.0,4.5,2025-10-07T04:00:00Z,1.0,4.5
BTC251121P00057000,,,,,,,17.56,10,U,15.62,83,C,A,2025-11-19T18:54:12.10064152Z,2025-11-21,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00071000,,,,,,,32.38,18,Z,29.57,20,B,A,2025-11-19T18:53:40.844744434Z,2025-12-19,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00060000,0.748,0.0326,0.0086,0.001,-0.0104,0.0082,0.13,2,X,0.07,1,A,B,2025-11-19T18:26:18.683692484Z,2025-12-19,60000,0.1,0.1,0.1,1.0,0.1,2025-11-19T05:00:00Z,1.0,0.1,g,0.1,1.0,2025-11-19T17:43:24.400122469Z,C,0.1,0.1,0.1,1.0,0.1,2025-11-19T17:43:00Z,1.0,0.1,0.05,0.05,0.05,1.0,0.05,2025-11-18T05:00:00Z,1.0,0.05
BTC260116P00071000,,,,,,,32.14,16,Z,29.86,20,Z, ,2025-11-19T18:52:53.695385858Z,2026-01-16,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00051000,0.3624,-0.9535,0.0171,-0.0778,0.0005,0.0153,12.45,75,X,10.42,51,B,A,2025-11-19T18:53:29.110299785Z,2026-01-16,51000,5.85,5.85,5.8,2.0,5.8,2025-10-20T04:00:00Z,2.0,5.825,a,5.85,1.0,2025-10-20T17:40:08.059358876Z,X,5.85,5.85,5.85,1.0,5.85,2025-10-20T17:40:00Z,1.0,5.85,5.7,5.7,5.7,1.0,5.7,2025-10-14T04:00:00Z,1.0,5.7
BTC260116P00056000,,,,,,,17.16,20,X,15.01,38,Z,A,2025-11-19T18:53:33.58813526Z,2026-01-16,56000,6.06,6.06,6.06,2.0,6.06,2025-10-08T04:00:00Z,5.0,6.06,a,6.06,2.0,2025-10-08T14:07:01.632388376Z,B,6.06,6.06,6.06,2.0,6.06,2025-10-08T14:07:00Z,5.0,6.06,6.06,6.06,6.06,1.0,6.06,2025-10-07T04:00:00Z,3.0,6.06
BTC260320P00075000,0.7213,-0.9057,0.0103,-0.2352,-0.0039,0.0381,36.89,20,A,33.74,20,E, ,2025-11-19T18:54:28.817797764Z,2026-03-20,75000,28.2,28.2,28.2,1.0,28.2,2025-11-03T05:00:00Z,2.0,28.2,I,28.19,2.0,2025-11-03T16:20:49.488647639Z,I,28.2,28.2,28.2,1.0,28.2,2025-11-03T16:20:00Z,2.0,28.2,28.58,28.58,28.58,1.0,28.58,2025-10-17T04:00:00Z,3.0,28.58
BTC280121C00047000,0.5755,0.6175,0.0114,0.277,-0.0092,0.2213,13.89,12,A,9.21,17,A,A,2025-11-19T18:53:23.958404259Z,2028-01-21,47000,15.0,15.0,15.0,1.0,15.0,2025-11-04T05:00:00Z,10.0,15.0,I,15.0,10.0,2025-11-04T17:10:23.848790048Z,J,15.0,15.0,15.0,1.0,15.0,2025-11-04T17:10:00Z,10.0,15.0,17.0,17.0,17.0,1.0,17.0,2025-11-03T05:00:00Z,10.0,17.0
BTC280121C00030000,0.6288,0.7976,0.0077,0.2808,-0.0076,0.1635,20.18,13,U,16.75,19,A,A,2025-11-19T18:54:30.818366453Z,2028-01-21,30000,19.18,20.2,19.18,2.0,20.2,2025-11-17T05:00:00Z,3.0,19.86,a,19.18,1.0,2025-11-17T18:52:40.165361619Z,X,19.18,19.18,19.18,1.0,19.18,2025-11-17T18:52:00Z,1.0,19.18,20.0,20.5,20.0,2.0,20.5,2025-11-14T05:00:00Z,5.0,20.3
BTC251121C00049000,,,,,,,0.03,3,I,0.0,0,?, ,2025-11-19T16:23:24.017179123Z,2025-11-21,49000,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,1.0,0.15,g,0.15,1.0,2025-11-19T15:27:04.087081798Z,C,0.15,0.15,0.15,1.0,0.15,2025-11-19T15:27:00Z,1.0,0.15,0.06,0.06,0.04,2.0,0.04,2025-11-18T05:00:00Z,2.0,0.05
BTC260320C00051000,0.5847,0.2864,0.0257,0.0307,-0.0196,0.0771,3.44,723,A,0.58,717,X,A,2025-11-19T18:53:43.033990508Z,2026-03-20,51000,2.0,2.0,2.0,1.0,2.0,2025-11-17T05:00:00Z,2.0,2.0,a,2.0,2.0,2025-11-17T19:52:46.344361963Z,X,2.0,2.0,2.0,1.0,2.0,2025-11-17T19:52:00Z,2.0,2.0,3.0,3.0,3.0,1.0,3.0,2025-11-13T05:00:00Z,2.0,3.0
BTC260320P00070000,0.4744,-0.9729,0.0058,-0.2259,0.0044,0.0142,31.28,19,Z,28.45,20,Z, ,2025-11-19T18:53:04.30027193Z,2026-03-20,70000,27.1,27.1,27.1,1.0,27.1,2025-11-14T05:00:00Z,5.0,27.1,a,27.1,5.0,2025-11-14T17:15:27.150361791Z,X,27.1,27.1,27.1,1.0,27.1,2025-11-14T17:15:00Z,5.0,27.1,22.85,22.85,22.85,1.0,22.85,2025-10-30T04:00:00Z,5.0,22.85
BTC251219P00035000,0.5416,-0.1967,0.0454,-0.007,-0.0273,0.0313,1.02,47,B,0.42,448,A,A,2025-11-19T18:53:54.424484051Z,2025-12-19,35000,0.66,0.72,0.66,3.0,0.72,2025-11-18T05:00:00Z,10.0,0.69,g,0.66,3.0,2025-11-18T18:15:49.499949175Z,A,0.66,0.66,0.66,2.0,0.66,2025-11-18T18:15:00Z,5.0,0.66,0.72,0.78,0.54,5.0,0.6,2025-11-17T05:00:00Z,10.0,0.623
BTC270115C00071000,0.5785,0.2833,0.0138,0.0915,-0.0106,0.1432,4.74,47,A,1.73,52,A,A,2025-11-19T18:54:24.133268791Z,2027-01-15,71000,6.7,6.7,6.7,1.0,6.7,2025-10-14T04:00:00Z,1.0,6.7,I,6.7,1.0,2025-10-14T13:30:16.322621923Z,C,6.7,6.7,6.7,1.0,6.7,2025-10-14T13:30:00Z,1.0,6.7,,,,,,,,
BTC260320P00064000,0.4152,-0.9687,0.0075,-0.2058,0.0038,0.016,24.85,31,B,23.04,36,C,A,2025-11-19T18:52:53.69595228Z,2026-03-20,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00043000,,,,,,,3.97,35,C,3.28,88,C,A,2025-11-19T18:54:29.941842421Z,2025-11-21,43000,3.4,3.4,2.66,3.0,2.67,2025-11-19T05:00:00Z,3.0,2.91,a,3.4,1.0,2025-11-19T18:13:23.782358995Z,X,3.4,3.4,3.4,1.0,3.4,2025-11-19T18:13:00Z,1.0,3.4,1.99,2.81,1.99,9.0,2.5,2025-11-18T05:00:00Z,19.0,2.265263
BTC270115P00062000,0.5292,-0.6714,0.0161,-0.5815,-0.0048,0.153,25.43,15,A,22.32,10,U,A,2025-11-19T18:54:24.222536492Z,2027-01-15,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00050000,0.4999,-0.5407,0.0188,-0.4103,-0.0066,0.1679,15.78,21,U,12.64,31,B, ,2025-11-19T18:52:53.695481119Z,2027-01-15,50000,11.84,11.84,11.84,1.0,11.84,2025-11-06T05:00:00Z,1.0,11.84,g,11.84,1.0,2025-11-06T15:20:15.288428062Z,C,11.84,11.84,11.84,1.0,11.84,2025-11-06T15:20:00Z,1.0,11.84,11.9,11.9,11.9,1.0,11.9,2025-11-04T05:00:00Z,1.0,11.9
BTC251219C00052000,0.7233,0.1104,0.0231,0.0032,-0.0261,0.0213,0.77,352,A,0.03,12,E,B,2025-11-19T18:54:15.315468384Z,2025-12-19,52000,0.2,0.3,0.15,17.0,0.22,2025-11-17T05:00:00Z,119.0,0.196471,a,0.2,1.0,2025-11-17T20:59:37.064363569Z,X,0.2,0.2,0.2,1.0,0.2,2025-11-17T20:59:00Z,1.0,0.2,0.27,0.34,0.27,4.0,0.34,2025-11-14T05:00:00Z,21.0,0.296667
BTC260320P00045000,0.4512,-0.6321,0.0369,-0.1068,-0.0125,0.0854,8.09,9,U,6.57,591,X, ,2025-11-19T18:52:53.696368778Z,2026-03-20,45000,7.0,7.0,7.0,1.0,7.0,2025-11-18T05:00:00Z,1.0,7.0,I,7.0,1.0,2025-11-18T20:58:33.814953763Z,U,7.0,7.0,7.0,1.0,7.0,2025-11-18T20:58:00Z,1.0,7.0,5.9,5.9,5.9,1.0,5.9,2025-11-17T05:00:00Z,1.0,5.9
BTC280121P00080000,0.5821,-0.6235,0.0112,-1.4234,-0.0022,0.2202,42.19,22,A,39.77,22,B,A,2025-11-19T18:53:57.485158516Z,2028-01-21,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00025000,0.6119,-0.0668,0.0093,-0.0103,-0.0071,0.0293,0.72,41,B,0.22,698,X, ,2025-11-19T18:53:38.489506204Z,2026-03-20,25000,0.56,0.9,0.56,3.0,0.9,2025-11-19T05:00:00Z,15.0,0.703333,a,0.56,5.0,2025-11-19T15:40:52.607541316Z,C,0.56,0.56,0.56,1.0,0.56,2025-11-19T15:40:00Z,5.0,0.56,0.47,0.5,0.47,3.0,0.5,2025-11-17T05:00:00Z,3.0,0.48
BTC280121P00053000,0.5499,-0.4499,0.0124,-0.8075,-0.0046,0.2296,21.55,17,A,17.38,12,E,A,2025-11-19T18:54:26.895933068Z,2028-01-21,53000,14.0,14.0,14.0,1.0,14.0,2025-10-10T04:00:00Z,5.0,14.0,g,14.0,5.0,2025-10-10T19:50:02.579381288Z,C,14.0,14.0,14.0,1.0,14.0,2025-10-10T19:50:00Z,5.0,14.0,13.68,13.68,13.68,1.0,13.68,2025-09-19T04:00:00Z,1.0,13.68
