symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC270115P00057000,0.5349,-0.6292,0.0171,-0.516,-0.0056,0.1559,,,,,,,,,22.83,13,E,18.3,15,S,A,2025-11-20T19:45:48.206251663Z,,,,,,,,,,,,,,2027-01-15,57000,,,,,,,,
BTC251219C00064000,,,,,,,0.35,0.35,0.35,1.0,0.35,2025-11-11T05:00:00Z,10.0,0.35,0.73,450,A,0.0,0,?,A,2025-11-20T19:45:48.220715614Z,e,0.35,10.0,2025-11-11T19:41:57.883399685Z,B,0.35,0.35,0.35,1.0,0.35,2025-11-11T19:41:00Z,10.0,0.35,2025-12-19,64000,0.25,0.25,0.25,1.0,0.25,2025-10-30T04:00:00Z,2.0,0.25
BTC251219P00030000,0.6856,-0.0819,0.0204,-0.0027,-0.019,0.0164,0.3,0.3,0.3,1.0,0.3,2025-11-20T05:00:00Z,1.0,0.3,0.38,38,P,0.22,30,S, ,2025-11-20T19:58:22.738199389Z,g,0.3,1.0,2025-11-20T19:37:09.09686652Z,C,0.3,0.3,0.3,1.0,0.3,2025-11-20T19:37:00Z,1.0,0.3,2025-12-19,30000,0.23,0.23,0.2,3.0,0.2,2025-11-19T05:00:00Z,3.0,0.22
BTC280121C00044000,0.5892,0.6406,0.0112,0.2718,-0.009,0.2116,15.8,15.8,15.8,1.0,15.8,2025-11-06T05:00:00Z,1.0,15.8,13.75,8,B,10.42,13,E,A,2025-11-20T19:56:58.706730839Z,I,15.8,1.0,2025-11-06T19:28:21.699478638Z,I,15.8,15.8,15.8,1.0,15.8,2025-11-06T19:28:00Z,1.0,15.8,2028-01-21,44000,15.72,16.2,15.72,2.0,16.2,2025-11-04T05:00:00Z,6.0,16.12
BTC260116C00061000,,,,,,,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,5.0,0.15,0.73,699,A,0.0,0,?,A,2025-11-20T19:45:48.226833989Z,I,0.15,5.0,2025-11-19T14:49:37.005168862Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-19T14:49:00Z,5.0,0.15,2026-01-16,61000,0.57,0.57,0.57,2.0,0.57,2025-11-12T05:00:00Z,91.0,0.57
BTC260116P00059000,0.501,-0.9792,0.0066,-0.0904,0.0029,0.0076,,,,,,,,,21.29,21,Z,19.27,22,Z,A,2025-11-20T19:45:48.207487689Z,,,,,,,,,,,,,,2026-01-16,59000,,,,,,,,
BTC251121P00061000,,,,,,,8.05,8.05,7.95,2.0,7.95,2025-10-08T04:00:00Z,2.0,8.0,22.95,53,B,21.68,41,S, ,2025-11-20T19:53:08.472298208Z,a,8.05,1.0,2025-10-08T15:54:06.175383596Z,I,8.05,8.05,7.95,2.0,7.95,2025-10-08T15:54:00Z,2.0,8.0,2025-11-21,61000,,,,,,,,
BTC270115P00074000,0.554,-0.7694,0.0133,-0.7449,-0.0021,0.1255,,,,,,,,,36.58,13,E,33.47,14,E,A,2025-11-20T19:57:59.377652331Z,,,,,,,,,,,,,,2027-01-15,74000,,,,,,,,
BTC251219P00060000,0.9964,-0.9245,0.0132,-0.0455,-0.0203,0.0154,12.5,12.5,12.5,1.0,12.5,2025-10-21T04:00:00Z,1.0,12.5,23.48,15,X,19.97,20,E, ,2025-11-20T19:57:02.163098657Z,g,12.5,1.0,2025-10-21T13:40:03.531830166Z,C,12.5,12.5,12.5,1.0,12.5,2025-10-21T13:40:00Z,1.0,12.5,2025-12-19,60000,13.0,13.0,13.0,1.0,13.0,2025-10-16T04:00:00Z,1.0,13.0
BTC260116C00057000,,,,,,,0.88,0.88,0.88,1.0,0.88,2025-11-11T05:00:00Z,3.0,0.88,0.77,678,A,0.0,0,?,A,2025-11-20T19:58:46.471564836Z,a,0.88,3.0,2025-11-11T17:35:41.324368322Z,X,0.88,0.88,0.88,1.0,0.88,2025-11-11T17:35:00Z,3.0,0.88,2026-01-16,57000,1.45,1.45,1.45,1.0,1.45,2025-10-30T04:00:00Z,165.0,1.45
BTC251121P00063000,,,,,,,,,,,,,,,24.93,69,A,23.51,41,X,A,2025-11-20T19:58:55.884513981Z,,,,,,,,,,,,,,2025-11-21,63000,,,,,,,,
BTC260116C00063000,,,,,,,0.48,0.48,0.48,1.0,0.48,2025-11-20T05:00:00Z,1.0,0.48,0.77,721,A,0.0,0,?,A,2025-11-20T19:45:48.226833989Z,f,0.48,1.0,2025-11-20T16:05:49.455703118Z,I,0.48,0.48,0.48,1.0,0.48,2025-11-20T16:05:00Z,1.0,0.48,2026-01-16,63000,0.64,0.64,0.64,1.0,0.64,2025-11-05T05:00:00Z,1.0,0.64
BTC260618C00048000,0.5345,0.3845,0.0245,0.0655,-0.0153,0.1113,5.19,5.19,5.19,1.0,5.19,2025-11-14T05:00:00Z,1.0,5.19,4.71,504,E,2.07,573,E,A,2025-11-20T19:55:00.493705712Z,g,5.19,1.0,2025-11-14T18:44:13.208029792Z,E,5.19,5.19,5.19,1.0,5.19,2025-11-14T18:44:00Z,1.0,5.19,2026-06-18,48000,6.4,6.4,6.4,1.0,6.4,2025-11-06T05:00:00Z,40.0,6.4
BTC260116C00044000,0.5488,0.3123,0.0425,0.0164,-0.027,0.0537,,,,,,,,,1.98,577,A,1.02,106,A,O,2025-11-20T19:59:14.006019518Z,,,,,,,,,,,,,,2026-01-16,44000,,,,,,,,
BTC251121P00054000,,,,,,,6.3,6.3,6.3,1.0,6.3,2025-10-23T04:00:00Z,1.0,6.3,15.82,65,B,14.03,43,X, ,2025-11-20T19:53:48.975832445Z,f,6.3,1.0,2025-10-23T17:25:21.368112763Z,I,6.3,6.3,6.3,1.0,6.3,2025-10-23T17:25:00Z,1.0,6.3,2025-11-21,54000,5.85,5.85,5.85,1.0,5.85,2025-10-16T04:00:00Z,1.0,5.85
BTC260116C00050000,0.5722,0.1525,0.0271,0.0082,-0.0185,0.0358,0.55,0.7,0.55,6.0,0.7,2025-11-20T05:00:00Z,69.0,0.653768,0.77,35,P,0.48,5,I, ,2025-11-20T19:58:29.068872908Z,I,0.55,12.0,2025-11-20T18:14:34.406207122Z,U,0.55,0.55,0.55,1.0,0.55,2025-11-20T18:14:00Z,12.0,0.55,2026-01-16,50000,0.68,0.75,0.6,14.0,0.75,2025-11-19T05:00:00Z,168.0,0.720714
BTC260320P00054000,0.4892,-0.8482,0.0218,-0.1586,-0.0055,0.0518,6.45,6.45,6.45,1.0,6.45,2025-10-07T04:00:00Z,1.0,6.45,16.57,69,A,14.75,52,E,A,2025-11-20T19:59:41.324151429Z,g,6.45,1.0,2025-10-07T15:03:54.627876335Z,C,6.45,6.45,6.45,1.0,6.45,2025-10-07T15:03:00Z,1.0,6.45,2026-03-20,54000,,,,,,,,
BTC260320P00045000,0.4821,-0.6511,0.0348,-0.1091,-0.0129,0.0815,7.0,7.0,7.0,1.0,7.0,2025-11-18T05:00:00Z,1.0,7.0,8.91,232,X,7.44,754,X, ,2025-11-20T19:59:29.938944069Z,I,7.0,1.0,2025-11-18T20:58:33.814953763Z,U,7.0,7.0,7.0,1.0,7.0,2025-11-18T20:58:00Z,1.0,7.0,2026-03-20,45000,5.9,5.9,5.9,1.0,5.9,2025-11-17T05:00:00Z,1.0,5.9
BTC270115C00070000,0.62,0.3058,0.0137,0.0933,-0.0114,0.1447,3.05,3.34,3.05,3.0,3.34,2025-11-19T05:00:00Z,6.0,3.291667,4.55,100,A,2.77,1,U,A,2025-11-20T19:59:08.090705829Z,I,3.05,1.0,2025-11-19T17:31:23.296629147Z,Z,3.05,3.05,3.05,1.0,3.05,2025-11-19T17:31:00Z,1.0,3.05,2027-01-15,70000,3.24,3.24,2.89,3.0,2.89,2025-11-17T05:00:00Z,6.0,3.161667
BTC260116C00080000,,,,,,,0.18,0.2,0.18,3.0,0.2,2025-11-04T05:00:00Z,35.0,0.185714,0.38,20,P,0.0,0,?,O,2025-11-20T19:37:04.356778426Z,a,0.18,25.0,2025-11-04T19:46:20.039370915Z,X,0.18,0.18,0.18,1.0,0.18,2025-11-04T19:46:00Z,25.0,0.18,2026-01-16,80000,0.3,0.35,0.3,2.0,0.35,2025-11-03T05:00:00Z,15.0,0.333333
BTC270115C00034000,0.5702,0.7161,0.0144,0.1822,-0.011,0.1398,24.9,24.9,24.9,1.0,24.9,2025-10-03T04:00:00Z,1.0,24.9,12.86,13,S,10.57,12,E,A,2025-11-20T19:45:48.206913835Z,I,24.9,1.0,2025-10-03T17:19:30.58047415Z,Z,24.9,24.9,24.9,1.0,24.9,2025-10-03T17:19:00Z,1.0,24.9,2027-01-15,34000,24.5,24.5,24.5,1.0,24.5,2025-10-02T04:00:00Z,1.0,24.5
BTC260618C00049000,0.5774,0.3868,0.0228,0.0646,-0.0165,0.1115,7.5,7.5,7.5,1.0,7.5,2025-10-30T04:00:00Z,5.0,7.5,4.57,636,A,2.7,28,P,A,2025-11-20T19:59:34.182449997Z,I,7.5,5.0,2025-10-30T17:23:20.060964512Z,A,7.5,7.5,7.5,1.0,7.5,2025-10-30T17:23:00Z,5.0,7.5,2026-06-18,49000,8.96,8.96,8.96,1.0,8.96,2025-10-29T04:00:00Z,1.0,8.96
BTC251219C00033000,0.7535,0.7985,0.0345,0.0192,-0.0422,0.0304,21.38,21.38,21.38,1.0,21.38,2025-08-11T04:00:00Z,10.0,21.38,7.36,813,X,5.72,207,X, ,2025-11-20T19:57:10.485744856Z,a,21.38,10.0,2025-08-11T14:37:11.832406388Z,X,21.38,21.38,21.38,1.0,21.38,2025-08-11T14:37:00Z,10.0,21.38,2025-12-19,33000,15.85,16.07,15.85,6.0,15.9,2025-05-12T04:00:00Z,10.0,15.965
BTC280121C00025000,0.6012,0.8434,0.0071,0.2772,-0.0063,0.1357,20.1,20.2,20.1,4.0,20.2,2025-11-20T05:00:00Z,4.0,20.125,21.67,14,S,17.58,13,P,A,2025-11-20T19:45:48.206115429Z,I,20.1,1.0,2025-11-20T18:24:23.352612459Z,W,20.1,20.2,20.1,4.0,20.2,2025-11-20T18:24:00Z,4.0,20.125,2028-01-21,25000,20.9,21.7,20.54,21.0,21.7,2025-11-19T05:00:00Z,65.0,21.036615
BTC251219C00025000,,,,,,,17.8,17.8,17.8,1.0,17.8,2025-11-14T05:00:00Z,3.0,17.8,15.05,440,A,13.22,61,A,A,2025-11-20T19:59:22.405628658Z,I,17.66,3.0,2025-11-14T18:10:40.748103503Z,U,17.8,17.8,17.8,1.0,17.8,2025-11-14T18:10:00Z,3.0,17.8,2025-12-19,25000,28.21,28.21,28.21,1.0,28.21,2025-07-30T04:00:00Z,1.0,28.21
BTC251219C00049000,,,,,,,0.28,0.28,0.28,1.0,0.28,2025-11-20T05:00:00Z,1.0,0.28,0.32,37,P,0.0,0,?, ,2025-11-20T19:45:48.206712924Z,g,0.28,1.0,2025-11-20T17:48:06.896112825Z,C,0.28,0.28,0.28,1.0,0.28,2025-11-20T17:48:00Z,1.0,0.28,2025-12-19,49000,0.4,0.4,0.05,3.0,0.05,2025-11-19T05:00:00Z,4.0,0.2125
BTC260320C00062000,0.5899,0.1134,0.0148,0.0123,-0.0108,0.0423,2.3,2.3,2.3,1.0,2.3,2025-10-17T04:00:00Z,1.0,2.3,1.08,349,A,0.17,9,P,A,2025-11-20T19:59:25.401841932Z,I,2.3,1.0,2025-10-17T14:27:36.656332053Z,D,2.3,2.3,2.3,1.0,2.3,2025-10-17T14:27:00Z,1.0,2.3,2026-03-20,62000,3.45,3.45,3.45,1.0,3.45,2025-10-14T04:00:00Z,5.0,3.45
BTC280121C00041000,0.571,0.6658,0.0113,0.2815,-0.0086,0.206,20.0,20.0,20.0,1.0,20.0,2025-10-14T04:00:00Z,1.0,20.0,14.37,15,S,10.84,31,A,A,2025-11-20T19:59:41.95376404Z,I,20.0,1.0,2025-10-14T13:30:13.058081091Z,A,20.0,20.0,20.0,1.0,20.0,2025-10-14T13:30:00Z,1.0,20.0,2028-01-21,41000,,,,,,,,
BTC260116P00046000,0.4091,-0.8404,0.0391,-0.0626,-0.0089,0.0369,5.71,5.71,5.71,1.0,5.71,2025-11-17T05:00:00Z,5.0,5.71,8.67,68,X,6.91,51,B, ,2025-11-20T19:57:38.59096018Z,g,5.71,5.0,2025-11-17T14:40:07.809113778Z,C,5.71,5.71,5.71,1.0,5.71,2025-11-17T14:40:00Z,5.0,5.71,2026-01-16,46000,5.5,5.5,5.5,1.0,5.5,2025-11-14T05:00:00Z,1.0,5.5
BTC270115P00068000,0.578,-0.7071,0.0144,-0.6616,-0.0043,0.1419,,,,,,,,,32.299,13,E,28.09,12,U,A,2025-11-20T19:45:48.206472921Z,,,,,,,,,,,,,,2027-01-15,68000,,,,,,,,
BTC251219C00059000,,,,,,,0.35,0.35,0.35,1.0,0.35,2025-11-19T05:00:00Z,1.0,0.35,0.77,647,A,0.03,1,X,A,2025-11-20T19:42:14.620472235Z,f,0.35,1.0,2025-11-19T20:50:49.153384594Z,X,0.35,0.35,0.35,1.0,0.35,2025-11-19T20:50:00Z,1.0,0.35,2025-12-19,59000,0.1,0.15,0.1,2.0,0.15,2025-11-13T05:00:00Z,26.0,0.148077
BTC260320P00044000,0.4975,-0.6137,0.0349,-0.1024,-0.0142,0.0843,4.1,4.1,4.1,1.0,4.1,2025-11-12T05:00:00Z,1.0,4.1,8.63,441,A,6.53,761,X,A,2025-11-20T19:59:30.569603668Z,I,4.1,1.0,2025-11-12T14:30:00.518041804Z,I,4.1,4.1,4.1,1.0,4.1,2025-11-12T14:30:00Z,1.0,4.1,2026-03-20,44000,4.0,4.0,4.0,1.0,4.0,2025-10-17T04:00:00Z,5.0,4.0
BTC251121C00048000,,,,,,,0.06,0.06,0.02,2.0,0.02,2025-11-20T05:00:00Z,3.0,0.033333,0.03,169,J,0.0,0,?, ,2025-11-20T18:24:33.218842372Z,f,0.06,1.0,2025-11-20T16:51:19.818401187Z,I,0.06,0.06,0.06,1.0,0.06,2025-11-20T16:51:00Z,1.0,0.06,2025-11-21,48000,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,2.0,0.05
BTC251121P00041000,0.9671,-0.896,0.0929,-0.001,-0.1715,0.0036,2.8,2.8,0.89,7.0,0.95,2025-11-20T05:00:00Z,17.0,1.414706,2.92,38,P,2.43,38,C,A,2025-11-20T19:50:01.348316836Z,I,2.8,1.0,2025-11-20T19:32:18.281050572Z,X,2.8,2.8,2.8,1.0,2.8,2025-11-20T19:32:00Z,1.0,2.8,2025-11-21,41000,1.7,2.0,0.86,10.0,1.45,2025-11-19T05:00:00Z,19.0,1.474211
BTC280121C00080000,0.5464,0.3372,0.0118,0.1782,-0.0079,0.2067,5.0,5.0,5.0,1.0,5.0,2025-11-20T05:00:00Z,1.0,5.0,6.3,58,A,3.18,41,A,A,2025-11-20T19:59:37.886876175Z,I,5.0,1.0,2025-11-20T19:33:27.433541135Z,W,5.0,5.0,5.0,1.0,5.0,2025-11-20T19:33:00Z,1.0,5.0,2028-01-21,80000,4.85,5.71,4.85,4.0,5.71,2025-11-19T05:00:00Z,13.0,5.439231
BTC270115P00056000,0.5279,-0.6218,0.0175,-0.5025,-0.0057,0.1569,19.7,19.7,19.3,2.0,19.3,2025-11-19T05:00:00Z,2.0,19.5,21.11,24,P,18.24,16,U, ,2025-11-20T19:45:29.754593781Z,I,19.37,1.0,2025-11-19T20:16:02.16161956Z,N,19.7,19.7,19.7,1.0,19.7,2025-11-19T20:16:00Z,1.0,19.7,2027-01-15,56000,,,,,,,,
BTC270115C00035000,0.5539,0.699,0.0152,0.1826,-0.011,0.1437,13.4,13.4,13.4,1.0,13.4,2025-11-17T05:00:00Z,3.0,13.4,12.68,13,M,9.37,14,A,A,2025-11-20T19:59:34.182407118Z,I,13.4,3.0,2025-11-17T16:01:27.499487413Z,I,13.4,13.4,13.4,1.0,13.4,2025-11-17T16:01:00Z,3.0,13.4,2027-01-15,35000,14.25,14.25,14.25,1.0,14.25,2025-11-14T05:00:00Z,2.0,14.25
BTC251121P00051000,,,,,,,5.8,6.1,5.8,3.0,6.1,2025-11-07T05:00:00Z,7.0,5.842857,12.89,58,B,11.38,48,S, ,2025-11-20T19:57:12.656218248Z,I,5.8,1.0,2025-11-07T19:05:20.251610382Z,A,5.8,5.8,5.8,1.0,5.8,2025-11-07T19:05:00Z,1.0,5.8,2025-11-21,51000,6.9,6.9,5.49,2.0,5.49,2025-11-04T05:00:00Z,2.0,6.195
BTC260320C00072000,,,,,,,,,,,,,,,0.77,293,A,0.0,0,?,A,2025-11-20T19:58:38.541266386Z,,,,,,,,,,,,,,2026-03-20,72000,,,,,,,,
BTC280121C00052000,0.5764,0.5605,0.0121,0.2552,-0.0092,0.2232,16.1,18.2,15.9,6.0,18.2,2025-09-19T04:00:00Z,7.0,16.357143,12.08,36,A,7.46,6,B,A,2025-11-20T19:59:26.098510142Z,I,16.1,2.0,2025-09-19T15:03:50.612103074Z,I,16.1,18.2,15.9,6.0,18.2,2025-09-19T15:03:00Z,7.0,16.357143,2028-01-21,52000,,,,,,,,
BTC260618P00045000,0.4709,-0.5809,0.0285,-0.1806,-0.0095,0.1138,7.95,7.95,7.95,1.0,7.95,2025-11-17T05:00:00Z,5.0,7.95,9.86,21,U,8.29,431,A,A,2025-11-20T19:59:25.840007583Z,f,7.95,5.0,2025-11-17T17:21:39.133661962Z,M,7.95,7.95,7.95,1.0,7.95,2025-11-17T17:21:00Z,5.0,7.95,2026-06-18,45000,7.55,7.61,7.55,3.0,7.61,2025-11-14T05:00:00Z,5.0,7.562
BTC251121C00058000,,,,,,,0.04,0.04,0.04,1.0,0.04,2025-11-20T05:00:00Z,1.0,0.04,0.08,36,C,0.0,0,?, ,2025-11-20T19:37:04.343563249Z,a,0.04,1.0,2025-11-20T15:37:35.889371924Z,X,0.04,0.04,0.04,1.0,0.04,2025-11-20T15:37:00Z,1.0,0.04,2025-11-21,58000,0.02,0.02,0.02,1.0,0.02,2025-11-14T05:00:00Z,5.0,0.02
BTC260320C00040000,0.5313,0.5244,0.034,0.0524,-0.0211,0.0877,4.2,5.5,4.19,8.0,5.5,2025-11-20T05:00:00Z,21.0,4.684762,4.46,80,A,3.93,64,A,A,2025-11-20T19:59:20.492718279Z,I,4.2,1.0,2025-11-20T19:12:07.311805091Z,B,4.2,4.2,4.2,1.0,4.2,2025-11-20T19:12:00Z,1.0,4.2,2026-03-20,40000,5.28,5.5,4.77,7.0,5.5,2025-11-19T05:00:00Z,57.0,4.907719
BTC270115P00031000,0.4774,-0.2257,0.0153,-0.1391,-0.0059,0.1239,,,,,,,,,4.82,32,P,1.96,61,A,A,2025-11-20T19:59:17.265643162Z,,,,,,,,,,,,,,2027-01-15,31000,,,,,,,,
BTC270115C00051000,0.5755,0.4664,0.0167,0.1363,-0.0123,0.164,6.7,6.7,6.7,2.0,6.7,2025-11-20T05:00:00Z,2.0,6.7,7.12,85,A,5.08,68,A,A,2025-11-20T19:59:41.913773819Z,g,6.7,1.0,2025-11-20T14:37:46.960768485Z,C,6.7,6.7,6.7,2.0,6.7,2025-11-20T14:37:00Z,2.0,6.7,2027-01-15,51000,6.5,6.5,6.5,2.0,6.5,2025-11-19T05:00:00Z,2.0,6.5
BTC251121C00042000,,,,,,,0.13,0.13,0.02,4.0,0.02,2025-11-20T05:00:00Z,5.0,0.066,0.08,41,P,0.0,0,?, ,2025-11-20T19:45:48.206137227Z,g,0.12,1.0,2025-11-20T15:34:27.258154742Z,C,0.13,0.13,0.13,1.0,0.13,2025-11-20T15:34:00Z,1.0,0.13,2025-11-21,42000,0.1,0.15,0.05,9.0,0.12,2025-11-19T05:00:00Z,16.0,0.1175
BTC260116C00037000,0.6436,0.6174,0.0391,0.0297,-0.0347,0.0579,,,,,,,,,5.62,855,A,3.74,177,A,A,2025-11-20T19:58:31.61451751Z,,,,,,,,,,,,,,2026-01-16,37000,,,,,,,,
BTC251121C00056000,,,,,,,0.02,0.02,0.02,1.0,0.02,2025-11-17T05:00:00Z,8.0,0.02,0.42,483,A,0.0,0,?,A,2025-11-20T19:45:48.228173406Z,a,0.02,8.0,2025-11-17T20:03:36.027364382Z,X,0.02,0.02,0.02,1.0,0.02,2025-11-17T20:03:00Z,8.0,0.02,2025-11-21,56000,0.19,0.35,0.15,3.0,0.35,2025-11-03T05:00:00Z,3.0,0.23
BTC260116P00055000,0.4907,-0.9575,0.0122,-0.083,-0.0002,0.0137,9.55,9.55,9.55,1.0,9.55,2025-11-11T05:00:00Z,1.0,9.55,17.08,35,B,15.66,35,B, ,2025-11-20T19:56:59.296223239Z,g,9.55,1.0,2025-11-11T15:15:08.542991866Z,C,9.55,9.55,9.55,1.0,9.55,2025-11-11T15:15:00Z,1.0,9.55,2026-01-16,55000,7.8,8.0,7.8,3.0,8.0,2025-10-31T04:00:00Z,12.0,7.833333
BTC270115P00060000,0.5234,-0.6703,0.0168,-0.5597,-0.0046,0.1494,18.89,18.89,18.89,1.0,18.89,2025-11-06T05:00:00Z,1.0,18.89,24.7,13,E,20.86,12,S,A,2025-11-20T19:58:38.894495524Z,g,18.89,1.0,2025-11-06T15:20:15.288428062Z,C,18.89,18.89,18.89,1.0,18.89,2025-11-06T15:20:00Z,1.0,18.89,2027-01-15,60000,19.07,19.07,18.82,2.0,18.82,2025-10-17T04:00:00Z,2.0,18.945
BTC251121P00065000,,,,,,,,,,,,,,,27.7,50,A,25.24,35,A, ,2025-11-20T19:45:48.207318261Z,,,,,,,,,,,,,,2025-11-21,65000,,,,,,,,
BTC251121P00049000,,,,,,,7.1,7.1,7.1,1.0,7.1,2025-11-17T05:00:00Z,1.0,7.1,11.12,56,B,9.27,40,C,A,2025-11-20T19:59:39.099300854Z,j,7.1,1.0,2025-11-17T14:48:04.303575986Z,J,7.1,7.1,7.1,1.0,7.1,2025-11-17T14:48:00Z,1.0,7.1,2025-11-21,49000,6.65,6.65,6.65,1.0,6.65,2025-11-14T05:00:00Z,1.0,6.65
BTC251219C00053000,,,,,,,0.22,0.22,0.22,1.0,0.22,2025-11-17T05:00:00Z,1.0,0.22,0.73,450,A,0.0,0,?,A,2025-11-20T19:45:48.220409385Z,g,0.22,1.0,2025-11-17T14:42:43.57139089Z,C,0.22,0.22,0.22,1.0,0.22,2025-11-17T14:42:00Z,1.0,0.22,2025-12-19,53000,0.6,0.6,0.6,1.0,0.6,2025-11-13T05:00:00Z,10.0,0.6
BTC270115C00032000,0.5557,0.7492,0.0139,0.1879,-0.0102,0.1313,,,,,,,,,14.08,13,E,10.9,17,A,A,2025-11-20T19:59:38.661463Z,,,,,,,,,,,,,,2027-01-15,32000,,,,,,,,
BTC260320P00025000,0.6488,-0.0846,0.0109,-0.0128,-0.0088,0.0342,0.56,0.9,0.56,3.0,0.9,2025-11-19T05:00:00Z,15.0,0.703333,0.82,34,C,0.48,31,U,A,2025-11-20T19:59:28.519065664Z,a,0.56,5.0,2025-11-19T15:40:52.607541316Z,C,0.56,0.56,0.56,1.0,0.56,2025-11-19T15:40:00Z,5.0,0.56,2026-03-20,25000,0.47,0.5,0.47,3.0,0.5,2025-11-17T05:00:00Z,3.0,0.48
BTC260116P00051000,0.3551,-0.9717,0.012,-0.0775,0.0023,0.0099,5.85,5.85,5.8,2.0,5.8,2025-10-20T04:00:00Z,2.0,5.825,12.96,34,X,11.7,35,B, ,2025-11-20T19:57:38.591330814Z,a,5.85,1.0,2025-10-20T17:40:08.059358876Z,X,5.85,5.85,5.85,1.0,5.85,2025-10-20T17:40:00Z,1.0,5.85,2026-01-16,51000,5.7,5.7,5.7,1.0,5.7,2025-10-14T04:00:00Z,1.0,5.7
BTC251121P00047000,,,,,,,8.2,8.2,8.2,1.0,8.2,2025-11-20T05:00:00Z,1.0,8.2,9.04,69,B,7.42,55,B,A,2025-11-20T19:45:49.758224995Z,I,8.2,1.0,2025-11-20T19:22:32.183950084Z,W,8.2,8.2,8.2,1.0,8.2,2025-11-20T19:22:00Z,1.0,8.2,2025-11-21,47000,6.4,6.69,6.4,2.0,6.69,2025-11-18T05:00:00Z,2.0,6.545
BTC260320C00071000,,,,,,,0.45,0.45,0.45,1.0,0.45,2025-11-14T05:00:00Z,1.0,0.45,0.77,272,A,0.0,0,?,A,2025-11-20T19:58:34.020959588Z,I,0.45,1.0,2025-11-14T18:43:15.600302704Z,C,0.45,0.45,0.45,1.0,0.45,2025-11-14T18:43:00Z,1.0,0.45,2026-03-20,71000,,,,,,,,
BTC270115P00058000,0.5415,-0.6363,0.0168,-0.5294,-0.0056,0.1549,,,,,,,,,23.17,8,U,19.74,13,E,A,2025-11-20T19:59:29.470396523Z,,,,,,,,,,,,,,2027-01-15,58000,,,,,,,,
BTC270115P00035000,0.4959,-0.3027,0.0171,-0.1964,-0.0069,0.144,4.9,4.9,4.9,1.0,4.9,2025-11-18T05:00:00Z,1.0,4.9,7.32,7,B,3.47,24,A,A,2025-11-20T19:59:20.656173961Z,I,4.9,1.0,2025-11-18T19:49:41.362137657Z,P,4.9,4.9,4.9,1.0,4.9,2025-11-18T19:49:00Z,1.0,4.9,2027-01-15,35000,5.1,5.1,5.1,1.0,5.1,2025-11-17T05:00:00Z,1.0,5.1
BTC251219C00061000,,,,,,,1.2,1.2,1.2,1.0,1.2,2025-10-23T04:00:00Z,10.0,1.2,0.77,651,A,0.0,0,?,A,2025-11-20T19:42:14.635724215Z,I,1.03,10.0,2025-10-23T19:22:16.022192992Z,B,1.2,1.2,1.2,1.0,1.2,2025-10-23T19:22:00Z,10.0,1.2,2025-12-19,61000,1.1,1.1,1.05,2.0,1.05,2025-10-20T04:00:00Z,2.0,1.075
BTC251219C00065000,,,,,,,0.1,0.1,0.03,2.0,0.03,2025-11-17T05:00:00Z,4.0,0.0825,0.77,459,A,0.0,0,?,A,2025-11-20T19:45:48.220715614Z,a,0.1,3.0,2025-11-17T20:30:40.641358222Z,X,0.1,0.1,0.1,1.0,0.1,2025-11-17T20:30:00Z,3.0,0.1,2025-12-19,65000,0.08,0.08,0.08,1.0,0.08,2025-11-13T05:00:00Z,1.0,0.08
BTC260116P00030000,0.5732,-0.109,0.0215,-0.0073,-0.0138,0.0284,0.8,0.8,0.66,3.0,0.66,2025-11-19T05:00:00Z,5.0,0.744,0.88,114,B,0.13,869,X, ,2025-11-20T19:45:48.20609436Z,I,0.73,3.0,2025-11-19T19:36:21.145003201Z,I,0.8,0.8,0.8,1.0,0.8,2025-11-19T19:36:00Z,3.0,0.8,2026-01-16,30000,0.47,0.47,0.47,1.0,0.47,2025-11-18T05:00:00Z,3.0,0.47
BTC251219P00054000,0.7042,-0.9453,0.0145,-0.0412,-0.0089,0.012,11.65,11.65,11.54,2.0,11.54,2025-11-14T05:00:00Z,11.0,11.64,16.79,21,E,14.37,20,B,A,2025-11-20T19:59:04.517078479Z,f,11.65,10.0,2025-11-14T16:40:33.544455445Z,W,11.65,11.65,11.65,1.0,11.65,2025-11-14T16:40:00Z,10.0,11.65,2025-12-19,54000,8.0,8.0,8.0,1.0,8.0,2025-11-03T05:00:00Z,1.0,8.0
